City/Town,Leading Candidate,Aly Richards (D),Amanda Janoo (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aly Richards (D) Percent Votes Cast,Amanda Janoo (D) Percent Votes Cast,Overvotes Percent
Arlington,Aly Richards (D),148,96,8,23,0,275,53.82%,34.91%,0.00%
Charleston,Amanda Janoo (D),23,34,1,5,0,63,36.51%,53.97%,0.00%
Dover,Aly Richards (D),49,47,1,2,0,99,49.49%,47.47%,0.00%
Eden,Amanda Janoo (D),22,26,2,4,0,54,40.74%,48.15%,0.00%
Elmore,Amanda Janoo (D),48,92,5,8,0,153,31.37%,60.13%,0.00%
Highgate,Amanda Janoo (D),46,51,33,4,1,135,34.07%,37.78%,0.74%
Jamaica,Aly Richards (D),71,54,4,12,0,141,50.35%,38.30%,0.00%
Lemington,Aly Richards (D),5,1,0,0,0,6,83.33%,16.67%,0.00%
Middletown Springs,Amanda Janoo (D),26,80,1,5,0,112,23.21%,71.43%,0.00%
Mount Holly,Aly Richards (D),68,64,3,20,0,155,43.87%,41.29%,0.00%
North Hero,Aly Richards (D),111,74,11,18,0,214,51.87%,34.58%,0.00%
Pawlet,Amanda Janoo (D),51,84,4,15,0,154,33.12%,54.55%,0.00%
Sunderland,Aly Richards (D),24,18,2,2,0,46,52.17%,39.13%,0.00%
Sutton,Amanda Janoo (D),20,28,1,5,0,54,37.04%,51.85%,0.00%
Wolcott,Amanda Janoo (D),63,87,5,12,0,167,37.72%,52.10%,0.00%
Woodstock,Aly Richards (D),311,300,25,99,1,736,42.26%,40.76%,0.14%
