City/Town,Leading Candidate,Aly Richards (D),Amanda Janoo (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aly Richards (D) Percent Votes Cast,Amanda Janoo (D) Percent Votes Cast,Overvotes Percent
Addison,Amanda Janoo (D),13,46,10,4,9,82,15.85%,56.10%,10.98%
Albany,Aly Richards (D),98,81,9,6,5,199,49.25%,40.70%,2.51%
Alburgh,Amanda Janoo (D),72,76,5,7,6,166,43.37%,45.78%,3.61%
Andover,Aly Richards (D),79,74,6,5,7,171,46.20%,43.27%,4.09%
Arlington,Aly Richards (D),51,43,7,7,2,110,46.36%,39.09%,1.82%
Athens,Aly Richards (D),73,32,9,4,6,124,58.87%,25.81%,4.84%
Bakersfield,Amanda Janoo (D),39,59,8,7,9,122,31.97%,48.36%,7.38%
Baltimore,Amanda Janoo (D),66,78,6,7,3,160,41.25%,48.75%,1.88%
Barnard,Amanda Janoo (D),47,48,7,9,8,119,39.50%,40.34%,6.72%
Barnet,Aly Richards (D),108,98,5,10,5,226,47.79%,43.36%,2.21%
Barre City,Amanda Janoo (D),6,23,10,8,4,51,11.76%,45.10%,7.84%
Barre Town,Amanda Janoo (D),20,24,5,8,2,59,33.90%,40.68%,3.39%
Barton,Aly Richards (D),46,0,7,4,8,65,70.77%,0.00%,12.31%
Belvidere,Aly Richards (D),82,26,5,3,7,123,66.67%,21.14%,5.69%
Bennington,Aly Richards (D),129,46,10,10,7,202,63.86%,22.77%,3.47%
Benson,Amanda Janoo (D),36,65,9,9,3,122,29.51%,53.28%,2.46%
Berkshire,Aly Richards (D),78,78,4,5,3,168,46.43%,46.43%,1.79%
Berlin,Amanda Janoo (D),44,80,6,3,7,140,31.43%,57.14%,5.00%
Bethel,Amanda Janoo (D),56,87,8,5,3,159,35.22%,54.72%,1.89%
Bloomfield,Amanda Janoo (D),46,53,4,5,8,116,39.66%,45.69%,6.90%
Bolton,Amanda Janoo (D),42,89,8,8,4,151,27.81%,58.94%,2.65%
Bradford,Amanda Janoo (D),54,63,4,5,3,129,41.86%,48.84%,2.33%
Braintree,Aly Richards (D),59,31,3,9,8,110,53.64%,28.18%,7.27%
Brandon,Aly Richards (D),76,27,7,9,9,128,59.38%,21.09%,7.03%
Brattleboro,Amanda Janoo (D),111,176,9,9,10,315,35.24%,55.87%,3.17%
Bridgewater,Amanda Janoo (D),38,69,8,2,3,120,31.67%,57.50%,2.50%
Bridport,Aly Richards (D),83,65,10,10,7,175,47.43%,37.14%,4.00%
Brighton,Aly Richards (D),60,28,7,5,5,105,57.14%,26.67%,4.76%
Bristol,Aly Richards (D),74,51,6,8,2,141,52.48%,36.17%,1.42%
Brookfield,Aly Richards (D),67,39,4,1,5,116,57.76%,33.62%,4.31%
Brookline,Amanda Janoo (D),10,66,7,2,9,94,10.64%,70.21%,9.57%
Brownington,Aly Richards (D),75,42,3,10,4,134,55.97%,31.34%,2.99%
Brunswick,Amanda Janoo (D),78,84,8,6,7,183,42.62%,45.90%,3.83%
Burke,Amanda Janoo (D),32,72,5,6,8,123,26.02%,58.54%,6.50%
Burlington,Amanda Janoo (D),271,420,8,10,9,718,37.74%,58.50%,1.25%
Cabot,Aly Richards (D),60,3,8,10,5,86,69.77%,3.49%,5.81%
Calais,Aly Richards (D),108,3,6,6,2,125,86.40%,2.40%,1.60%
Cambridge,Aly Richards (D),75,16,8,7,10,116,64.66%,13.79%,8.62%
Canaan,Amanda Janoo (D),13,70,4,6,7,100,13.00%,70.00%,7.00%
Castleton,Aly Richards (D),81,80,7,10,2,180,45.00%,44.44%,1.11%
Cavendish,Amanda Janoo (D),79,86,8,8,6,187,42.25%,45.99%,3.21%
Charleston,Amanda Janoo (D),3,20,6,6,2,37,8.11%,54.05%,5.41%
Charlotte,Aly Richards (D),81,15,7,7,6,116,69.83%,12.93%,5.17%
Chelsea,Amanda Janoo (D),82,107,8,10,1,208,39.42%,51.44%,0.48%
Chester,Amanda Janoo (D),61,85,8,1,6,161,37.89%,52.80%,3.73%
Chittenden,Aly Richards (D),67,47,6,5,8,133,50.38%,35.34%,6.02%
Clarendon,Aly Richards (D),63,19,6,6,3,97,64.95%,19.59%,3.09%
Colchester,Amanda Janoo (D),155,174,10,7,9,355,43.66%,49.01%,2.54%
Concord,Amanda Janoo (D),47,92,7,4,5,155,30.32%,59.35%,3.23%
Corinth,Aly Richards (D),25,19,7,5,6,62,40.32%,30.65%,9.68%
Cornwall,Amanda Janoo (D),42,49,8,9,7,115,36.52%,42.61%,6.09%
Coventry,Amanda Janoo (D),24,56,10,3,10,103,23.30%,54.37%,9.71%
Craftsbury,Aly Richards (D),29,2,10,4,3,48,60.42%,4.17%,6.25%
Danby,Amanda Janoo (D),17,67,6,10,6,106,16.04%,63.21%,5.66%
Danville,Amanda Janoo (D),36,38,7,9,9,99,36.36%,38.38%,9.09%
Derby,Aly Richards (D),23,10,8,3,8,52,44.23%,19.23%,15.38%
Dorset,Amanda Janoo (D),55,106,6,9,4,180,30.56%,58.89%,2.22%
Dover,Aly Richards (D),97,3,10,7,10,127,76.38%,2.36%,7.87%
Dummerston,Amanda Janoo (D),49,86,7,8,6,156,31.41%,55.13%,3.85%
Duxbury,Aly Richards (D),58,29,4,10,5,106,54.72%,27.36%,4.72%
East Haven,Amanda Janoo (D),15,60,4,4,1,84,17.86%,71.43%,1.19%
East Montpelier,Amanda Janoo (D),21,59,8,8,9,105,20.00%,56.19%,8.57%
Eden,Aly Richards (D),69,24,6,6,6,111,62.16%,21.62%,5.41%
Elmore,Aly Richards (D),66,4,7,10,6,93,70.97%,4.30%,6.45%
Enosburgh,Amanda Janoo (D),61,80,6,4,4,155,39.35%,51.61%,2.58%
Essex Junction,Aly Richards (D),53,29,8,7,9,106,50.00%,27.36%,8.49%
Essex,Aly Richards (D),119,99,10,6,8,242,49.17%,40.91%,3.31%
Fair Haven,Amanda Janoo (D),32,52,3,5,2,94,34.04%,55.32%,2.13%
Fairfax,Amanda Janoo (D),11,57,10,2,8,88,12.50%,64.77%,9.09%
Fairfield,Aly Richards (D),95,84,5,2,5,191,49.74%,43.98%,2.62%
Fairlee,Amanda Janoo (D),35,70,6,6,9,126,27.78%,55.56%,7.14%
Fayston,Aly Richards (D),57,51,9,10,9,136,41.91%,37.50%,6.62%
Ferrisburgh,Amanda Janoo (D),12,47,8,8,7,82,14.63%,57.32%,8.54%
Fletcher,Aly Richards (D),77,25,5,7,10,124,62.10%,20.16%,8.06%
Franklin,Aly Richards (D),58,20,8,6,9,101,57.43%,19.80%,8.91%
Georgia,Aly Richards (D),154,64,9,7,10,244,63.11%,26.23%,4.10%
Glover,Amanda Janoo (D),62,67,5,7,6,147,42.18%,45.58%,4.08%
Goshen,Aly Richards (D),89,77,8,7,10,191,46.60%,40.31%,5.24%
Grafton,Aly Richards (D),31,4,7,8,10,60,51.67%,6.67%,16.67%
Granby,Aly Richards (D),74,73,5,2,10,164,45.12%,44.51%,6.10%
Grand Isle,Amanda Janoo (D),41,78,5,6,10,140,29.29%,55.71%,7.14%
Granville,Aly Richards (D),82,45,4,6,6,143,57.34%,31.47%,4.20%
Greensboro,Aly Richards (D),82,71,2,3,3,161,50.93%,44.10%,1.86%
Groton,Amanda Janoo (D),56,63,3,4,3,129,43.41%,48.84%,2.33%
Guildhall,Amanda Janoo (D),52,106,1,9,6,174,29.89%,60.92%,3.45%
Guilford,Amanda Janoo (D),38,83,3,5,6,135,28.15%,61.48%,4.44%
Halifax,Aly Richards (D),37,24,9,4,1,75,49.33%,32.00%,1.33%
Hancock,Aly Richards (D),82,72,8,7,7,176,46.59%,40.91%,3.98%
Hardwick,Aly Richards (D),81,56,8,7,5,157,51.59%,35.67%,3.18%
Hartford,Amanda Janoo (D),9,56,7,7,8,87,10.34%,64.37%,9.20%
Hartland,Amanda Janoo (D),29,55,4,1,3,92,31.52%,59.78%,3.26%
Highgate,Aly Richards (D),89,84,2,5,5,185,48.11%,45.41%,2.70%
Hinesburg,Aly Richards (D),66,17,6,8,6,103,64.08%,16.50%,5.83%
Holland,Aly Richards (D),33,29,4,7,4,77,42.86%,37.66%,5.19%
Hubbardton,Amanda Janoo (D),79,105,2,3,6,195,40.51%,53.85%,3.08%
Huntington,Amanda Janoo (D),22,66,6,7,4,105,20.95%,62.86%,3.81%
Hyde Park,Aly Richards (D),26,21,4,7,7,65,40.00%,32.31%,10.77%
Ira,Amanda Janoo (D),34,53,5,5,7,104,32.69%,50.96%,6.73%
Irasburg,Aly Richards (D),73,60,9,8,7,157,46.50%,38.22%,4.46%
Isle La Motte,Aly Richards (D),90,57,5,9,6,167,53.89%,34.13%,3.59%
Jamaica,Aly Richards (D),67,61,8,7,4,147,45.58%,41.50%,2.72%
Jay,Aly Richards (D),86,10,8,9,10,123,69.92%,8.13%,8.13%
Jericho,Aly Richards (D),104,59,2,8,5,178,58.43%,33.15%,2.81%
Johnson,Aly Richards (D),78,1,7,8,3,97,80.41%,1.03%,3.09%
Killington,Aly Richards (D),101,38,7,7,7,160,63.12%,23.75%,4.38%
Kirby,Aly Richards (D),77,11,7,8,6,109,70.64%,10.09%,5.50%
Landgrove,Amanda Janoo (D),40,105,5,6,8,164,24.39%,64.02%,4.88%
Leicester,Amanda Janoo (D),24,60,5,3,5,97,24.74%,61.86%,5.15%
Lemington,Amanda Janoo (D),8,14,9,7,8,46,17.39%,30.43%,17.39%
Lincoln,Amanda Janoo (D),39,82,7,7,3,138,28.26%,59.42%,2.17%
Londonderry,Aly Richards (D),85,51,7,7,5,155,54.84%,32.90%,3.23%
Lowell,Aly Richards (D),53,35,5,10,8,111,47.75%,31.53%,7.21%
Ludlow,Amanda Janoo (D),17,41,6,6,10,80,21.25%,51.25%,12.50%
Lunenburg,Amanda Janoo (D),3,53,4,10,4,74,4.05%,71.62%,5.41%
Lyndon,Amanda Janoo (D),6,80,10,10,7,113,5.31%,70.80%,6.19%
Maidstone,Aly Richards (D),12,9,7,5,3,36,33.33%,25.00%,8.33%
Manchester,Aly Richards (D),86,72,8,7,3,176,48.86%,40.91%,1.70%
Marlboro,Aly Richards (D),101,59,8,4,6,178,56.74%,33.15%,3.37%
Marshfield,Amanda Janoo (D),14,27,9,9,9,68,20.59%,39.71%,13.24%
Mendon,Aly Richards (D),67,36,7,9,8,127,52.76%,28.35%,6.30%
Middlebury,Amanda Janoo (D),55,108,7,10,6,186,29.57%,58.06%,3.23%
Middlesex,Amanda Janoo (D),8,36,7,2,4,57,14.04%,63.16%,7.02%
Middletown Springs,Amanda Janoo (D),10,58,8,10,6,92,10.87%,63.04%,6.52%
Milton,Aly Richards (D),152,147,8,10,6,323,47.06%,45.51%,1.86%
Monkton,Aly Richards (D),17,11,9,8,10,55,30.91%,20.00%,18.18%
Montgomery,Amanda Janoo (D),45,55,4,8,2,114,39.47%,48.25%,1.75%
Montpelier,Amanda Janoo (D),24,83,5,8,2,122,19.67%,68.03%,1.64%
Moretown,Aly Richards (D),13,12,8,2,5,40,32.50%,30.00%,12.50%
Morgan,Amanda Janoo (D),7,86,4,5,5,107,6.54%,80.37%,4.67%
Morristown,Aly Richards (D),106,92,5,7,6,216,49.07%,42.59%,2.78%
Mount Holly,Amanda Janoo (D),49,66,6,9,6,136,36.03%,48.53%,4.41%
Mount Tabor,Aly Richards (D),67,29,7,6,8,117,57.26%,24.79%,6.84%
New Haven,Aly Richards (D),110,29,8,8,7,162,67.90%,17.90%,4.32%
Newark,Aly Richards (D),101,69,6,7,4,187,54.01%,36.90%,2.14%
Newbury,Aly Richards (D),103,6,6,5,6,126,81.75%,4.76%,4.76%
Newfane,Amanda Janoo (D),51,106,8,2,5,172,29.65%,61.63%,2.91%
Newport City,Amanda Janoo (D),75,79,7,8,8,177,42.37%,44.63%,4.52%
Newport Town,Aly Richards (D),50,46,2,5,6,109,45.87%,42.20%,5.50%
North Hero,Amanda Janoo (D),12,89,4,8,6,119,10.08%,74.79%,5.04%
Northfield,Aly Richards (D),59,16,8,8,3,94,62.77%,17.02%,3.19%
