City/Town,Leading Candidate,Aly Richards (D),Amanda Janoo (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aly Richards (D) Percent Votes Cast,Amanda Janoo (D) Percent Votes Cast,Overvotes Percent
Addison,Aly Richards (D),52,41,8,8,8,117,44.44%,35.04%,6.84%
Albany,Amanda Janoo (D),56,81,9,2,8,156,35.90%,51.92%,5.13%
Alburgh,Amanda Janoo (D),27,103,8,8,5,151,17.88%,68.21%,3.31%
Andover,Amanda Janoo (D),22,25,6,2,5,60,36.67%,41.67%,8.33%
Arlington,Aly Richards (D),82,76,6,5,7,176,46.59%,43.18%,3.98%
Athens,Amanda Janoo (D),2,46,9,4,10,71,2.82%,64.79%,14.08%
Bakersfield,Aly Richards (D),12,8,8,4,5,37,32.43%,21.62%,13.51%
Baltimore,Amanda Janoo (D),41,48,8,8,7,112,36.61%,42.86%,6.25%
Barnard,Aly Richards (D),81,80,7,7,8,183,44.26%,43.72%,4.37%
Barnet,Amanda Janoo (D),19,81,7,4,10,121,15.70%,66.94%,8.26%
Barre City,Amanda Janoo (D),12,79,9,3,7,110,10.91%,71.82%,6.36%
Barre Town,Aly Richards (D),35,8,4,8,8,63,55.56%,12.70%,12.70%
Barton,Amanda Janoo (D),22,88,5,5,4,124,17.74%,70.97%,3.23%
Belvidere,Aly Richards (D),38,9,7,8,5,67,56.72%,13.43%,7.46%
Bennington,Amanda Janoo (D),72,149,9,9,1,240,30.00%,62.08%,0.42%
Benson,Aly Richards (D),53,3,9,8,10,83,63.86%,3.61%,12.05%
Berkshire,Amanda Janoo (D),1,46,8,7,10,72,1.39%,63.89%,13.89%
Berlin,Amanda Janoo (D),39,59,7,8,9,122,31.97%,48.36%,7.38%
Bethel,Amanda Janoo (D),10,60,8,3,7,88,11.36%,68.18%,7.95%
Bloomfield,Amanda Janoo (D),3,107,5,6,3,124,2.42%,86.29%,2.42%
Bolton,Aly Richards (D),88,41,6,6,1,142,61.97%,28.87%,0.70%
Bradford,Amanda Janoo (D),26,61,2,9,8,106,24.53%,57.55%,7.55%
Braintree,Amanda Janoo (D),26,102,7,8,4,147,17.69%,69.39%,2.72%
Brandon,Amanda Janoo (D),28,102,2,1,7,140,20.00%,72.86%,5.00%
Brattleboro,Aly Richards (D),172,156,7,10,10,355,48.45%,43.94%,2.82%
Bridgewater,Amanda Janoo (D),4,100,6,9,6,125,3.20%,80.00%,4.80%
Bridport,Amanda Janoo (D),1,75,7,1,10,94,1.06%,79.79%,10.64%
Brighton,Aly Richards (D),55,14,6,6,6,87,63.22%,16.09%,6.90%
Bristol,Amanda Janoo (D),27,99,7,9,8,150,18.00%,66.00%,5.33%
Brookfield,Amanda Janoo (D),4,81,6,10,8,109,3.67%,74.31%,7.34%
Brookline,Amanda Janoo (D),27,86,5,8,3,129,20.93%,66.67%,2.33%
Brownington,Aly Richards (D),58,8,3,7,3,79,73.42%,10.13%,3.80%
Brunswick,Aly Richards (D),75,75,2,10,5,167,44.91%,44.91%,2.99%
Burke,Amanda Janoo (D),1,30,7,3,8,49,2.04%,61.22%,16.33%
Burlington,Aly Richards (D),311,218,10,9,9,557,55.83%,39.14%,1.62%
Cabot,Amanda Janoo (D),45,87,10,5,8,155,29.03%,56.13%,5.16%
Calais,Amanda Janoo (D),76,78,5,8,8,175,43.43%,44.57%,4.57%
Cambridge,Aly Richards (D),92,83,9,6,1,191,48.17%,43.46%,0.52%
Canaan,Aly Richards (D),98,34,5,6,7,150,65.33%,22.67%,4.67%
Castleton,Amanda Janoo (D),2,59,1,8,5,75,2.67%,78.67%,6.67%
Cavendish,Amanda Janoo (D),42,78,2,6,2,130,32.31%,60.00%,1.54%
Charleston,Aly Richards (D),53,17,2,3,8,83,63.86%,20.48%,9.64%
Charlotte,Aly Richards (D),60,18,8,10,10,106,56.60%,16.98%,9.43%
Chelsea,Amanda Janoo (D),1,51,6,6,6,70,1.43%,72.86%,8.57%
Chester,Amanda Janoo (D),22,64,7,7,9,109,20.18%,58.72%,8.26%
Chittenden,Aly Richards (D),73,32,6,3,10,124,58.87%,25.81%,8.06%
Clarendon,Aly Richards (D),87,70,10,8,8,183,47.54%,38.25%,4.37%
Colchester,Aly Richards (D),182,92,9,6,7,296,61.49%,31.08%,2.36%
Concord,Amanda Janoo (D),41,74,8,8,9,140,29.29%,52.86%,6.43%
Corinth,Aly Richards (D),65,50,10,5,8,138,47.10%,36.23%,5.80%
Cornwall,Aly Richards (D),106,82,4,8,9,209,50.72%,39.23%,4.31%
Coventry,Amanda Janoo (D),76,85,10,8,8,187,40.64%,45.45%,4.28%
Craftsbury,Amanda Janoo (D),10,84,2,5,4,105,9.52%,80.00%,3.81%
Danby,Amanda Janoo (D),36,65,6,7,5,119,30.25%,54.62%,4.20%
Danville,Aly Richards (D),51,33,1,2,3,90,56.67%,36.67%,3.33%
Derby,Amanda Janoo (D),85,90,8,3,6,192,44.27%,46.88%,3.12%
Dorset,Aly Richards (D),44,27,8,6,8,93,47.31%,29.03%,8.60%
Dover,Amanda Janoo (D),67,99,7,4,2,179,37.43%,55.31%,1.12%
Dummerston,Aly Richards (D),97,6,8,7,4,122,79.51%,4.92%,3.28%
Duxbury,Aly Richards (D),49,47,8,8,8,120,40.83%,39.17%,6.67%
East Haven,Amanda Janoo (D),20,32,6,6,8,72,27.78%,44.44%,11.11%
East Montpelier,Amanda Janoo (D),57,70,3,6,5,141,40.43%,49.65%,3.55%
Eden,Aly Richards (D),75,24,7,10,3,119,63.03%,20.17%,2.52%
Elmore,Amanda Janoo (D),59,66,8,10,6,149,39.60%,44.30%,4.03%
Enosburgh,Aly Richards (D),67,18,6,5,5,101,66.34%,17.82%,4.95%
Essex Junction,Amanda Janoo (D),109,137,8,8,8,270,40.37%,50.74%,2.96%
Essex,Amanda Janoo (D),104,129,10,7,10,260,40.00%,49.62%,3.85%
Fair Haven,Amanda Janoo (D),3,43,2,4,9,61,4.92%,70.49%,14.75%
Fairfax,Aly Richards (D),42,1,9,4,4,60,70.00%,1.67%,6.67%
Fairfield,Aly Richards (D),102,5,7,4,9,127,80.31%,3.94%,7.09%
Fairlee,Amanda Janoo (D),28,106,8,6,9,157,17.83%,67.52%,5.73%
Fayston,Aly Richards (D),72,51,4,4,9,140,51.43%,36.43%,6.43%
Ferrisburgh,Aly Richards (D),75,75,10,7,9,176,42.61%,42.61%,5.11%
Fletcher,Aly Richards (D),76,23,6,7,8,120,63.33%,19.17%,6.67%
Franklin,Aly Richards (D),77,13,1,7,1,99,77.78%,13.13%,1.01%
Georgia,Aly Richards (D),121,89,10,6,8,234,51.71%,38.03%,3.42%
Glover,Amanda Janoo (D),19,82,8,8,7,124,15.32%,66.13%,5.65%
Goshen,Aly Richards (D),31,18,4,8,3,64,48.44%,28.12%,4.69%
Grafton,Amanda Janoo (D),84,100,8,7,10,209,40.19%,47.85%,4.78%
Granby,Amanda Janoo (D),15,68,10,8,8,109,13.76%,62.39%,7.34%
Grand Isle,Amanda Janoo (D),75,85,6,6,8,180,41.67%,47.22%,4.44%
Granville,Amanda Janoo (D),13,83,2,2,3,103,12.62%,80.58%,2.91%
Greensboro,Amanda Janoo (D),14,62,4,7,6,93,15.05%,66.67%,6.45%
Groton,Aly Richards (D),41,27,0,7,8,83,49.40%,32.53%,9.64%
Guildhall,Aly Richards (D),104,70,3,6,4,187,55.61%,37.43%,2.14%
Guilford,Aly Richards (D),64,10,7,5,6,92,69.57%,10.87%,6.52%
Halifax,Aly Richards (D),43,32,9,4,9,97,44.33%,32.99%,9.28%
Hancock,Aly Richards (D),74,55,9,1,3,142,52.11%,38.73%,2.11%
Hardwick,Aly Richards (D),72,14,1,8,8,103,69.90%,13.59%,7.77%
Hartford,Amanda Janoo (D),116,138,10,7,7,278,41.73%,49.64%,2.52%
Hartland,Aly Richards (D),86,59,7,5,1,158,54.43%,37.34%,0.63%
Highgate,Aly Richards (D),63,57,8,5,7,140,45.00%,40.71%,5.00%
Hinesburg,Amanda Janoo (D),25,95,10,6,10,146,17.12%,65.07%,6.85%
Holland,Aly Richards (D),72,54,7,8,8,149,48.32%,36.24%,5.37%
Hubbardton,Aly Richards (D),66,59,7,7,10,149,44.30%,39.60%,6.71%
Huntington,Amanda Janoo (D),20,42,5,6,10,83,24.10%,50.60%,12.05%
Hyde Park,Amanda Janoo (D),61,99,6,3,9,178,34.27%,55.62%,5.06%
Ira,Amanda Janoo (D),78,96,9,9,2,194,40.21%,49.48%,1.03%
Irasburg,Amanda Janoo (D),10,48,1,7,3,69,14.49%,69.57%,4.35%
Isle La Motte,Aly Richards (D),104,53,8,10,5,180,57.78%,29.44%,2.78%
Jamaica,Aly Richards (D),109,44,8,2,2,165,66.06%,26.67%,1.21%
Jay,Amanda Janoo (D),69,86,8,1,8,172,40.12%,50.00%,4.65%
Jericho,Aly Richards (D),13,8,3,10,10,44,29.55%,18.18%,22.73%
Johnson,Aly Richards (D),74,63,8,7,6,158,46.84%,39.87%,3.80%
Killington,Aly Richards (D),81,19,4,5,3,112,72.32%,16.96%,2.68%
Kirby,Aly Richards (D),28,8,10,10,8,64,43.75%,12.50%,12.50%
Landgrove,Aly Richards (D),44,33,2,10,4,93,47.31%,35.48%,4.30%
Leicester,Aly Richards (D),83,18,4,6,7,118,70.34%,15.25%,5.93%
Lemington,Aly Richards (D),97,14,9,3,5,128,75.78%,10.94%,3.91%
Lincoln,Amanda Janoo (D),19,43,8,9,6,85,22.35%,50.59%,7.06%
