City/Town,Leading Candidate,Aly Richards (D),Amanda Janoo (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aly Richards (D) Percent Votes Cast,Amanda Janoo (D) Percent Votes Cast,Overvotes Percent
Addison,Amanda Janoo (D),2,79,8,7,6,102,1.96%,77.45%,5.88%
Albany,Aly Richards (D),76,56,3,4,10,149,51.01%,37.58%,6.71%
Alburgh,Amanda Janoo (D),5,62,5,5,8,85,5.88%,72.94%,9.41%
Andover,Amanda Janoo (D),66,107,4,4,2,183,36.07%,58.47%,1.09%
Arlington,Amanda Janoo (D),36,59,8,8,8,119,30.25%,49.58%,6.72%
Athens,Aly Richards (D),87,45,6,7,2,147,59.18%,30.61%,1.36%
Bakersfield,Amanda Janoo (D),35,45,8,8,7,103,33.98%,43.69%,6.80%
Baltimore,Amanda Janoo (D),3,14,7,8,7,39,7.69%,35.90%,17.95%
Barnard,Aly Richards (D),101,28,1,9,10,149,67.79%,18.79%,6.71%
Barnet,Aly Richards (D),70,8,9,4,6,97,72.16%,8.25%,6.19%
Barre City,Aly Richards (D),75,5,1,6,7,94,79.79%,5.32%,7.45%
Barre Town,Amanda Janoo (D),20,67,9,7,5,108,18.52%,62.04%,4.63%
Barton,Aly Richards (D),89,70,9,1,3,172,51.74%,40.70%,1.74%
Belvidere,Aly Richards (D),87,7,10,9,4,117,74.36%,5.98%,3.42%
Bennington,Aly Richards (D),143,17,8,8,7,183,78.14%,9.29%,3.83%
Benson,Amanda Janoo (D),73,80,2,8,6,169,43.20%,47.34%,3.55%
Berkshire,Aly Richards (D),3,0,3,3,6,15,20.00%,0.00%,40.00%
Berlin,Amanda Janoo (D),93,104,6,8,6,217,42.86%,47.93%,2.76%
Bethel,Amanda Janoo (D),34,40,2,2,6,84,40.48%,47.62%,7.14%
Bloomfield,Aly Richards (D),32,13,6,9,8,68,47.06%,19.12%,11.76%
Bolton,Amanda Janoo (D),1,21,2,10,1,35,2.86%,60.00%,2.86%
Bradford,Aly Richards (D),74,14,3,7,10,108,68.52%,12.96%,9.26%
Braintree,Amanda Janoo (D),20,36,5,3,5,69,28.99%,52.17%,7.25%
Brandon,Aly Richards (D),61,7,8,4,7,87,70.11%,8.05%,8.05%
Brattleboro,Aly Richards (D),174,172,9,10,10,375,46.40%,45.87%,2.67%
Bridgewater,Aly Richards (D),60,59,7,8,7,141,42.55%,41.84%,4.96%
Bridport,Amanda Janoo (D),76,83,8,9,8,184,41.30%,45.11%,4.35%
Brighton,Aly Richards (D),84,38,8,10,5,145,57.93%,26.21%,3.45%
Bristol,Amanda Janoo (D),14,53,3,10,10,90,15.56%,58.89%,11.11%
Brookfield,Amanda Janoo (D),9,83,6,9,10,117,7.69%,70.94%,8.55%
Brookline,Amanda Janoo (D),34,50,8,5,3,100,34.00%,50.00%,3.00%
Brownington,Aly Richards (D),70,15,2,4,10,101,69.31%,14.85%,9.90%
Brunswick,Amanda Janoo (D),75,89,8,9,8,189,39.68%,47.09%,4.23%
Burke,Aly Richards (D),94,22,8,10,7,141,66.67%,15.60%,4.96%
Burlington,Aly Richards (D),410,303,10,10,10,743,55.18%,40.78%,1.35%
Cabot,Amanda Janoo (D),63,86,4,5,9,167,37.72%,51.50%,5.39%
Calais,Aly Richards (D),59,46,7,8,1,121,48.76%,38.02%,0.83%
Cambridge,Aly Richards (D),70,9,7,1,1,88,79.55%,10.23%,1.14%
