City/Town,Leading Candidate,Aly Richards (D),Amanda Janoo (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aly Richards (D) Percent Votes Cast,Amanda Janoo (D) Percent Votes Cast,Overvotes Percent
Addison,Amanda Janoo (D),7,66,5,7,10,95,7.37%,69.47%,10.53%
Albany,Aly Richards (D),94,49,4,9,7,163,57.67%,30.06%,4.29%
Alburgh,Aly Richards (D),79,52,4,8,9,152,51.97%,34.21%,5.92%
Andover,Amanda Janoo (D),49,73,9,8,6,145,33.79%,50.34%,4.14%
Arlington,Amanda Janoo (D),80,85,4,6,9,184,43.48%,46.20%,4.89%
Athens,Amanda Janoo (D),33,61,7,6,5,112,29.46%,54.46%,4.46%
Bakersfield,Aly Richards (D),14,8,6,7,6,41,34.15%,19.51%,14.63%
Baltimore,Amanda Janoo (D),47,85,4,5,3,144,32.64%,59.03%,2.08%
Barnard,Aly Richards (D),65,3,7,4,10,89,73.03%,3.37%,11.24%
Barnet,Aly Richards (D),59,10,8,4,9,90,65.56%,11.11%,10.00%
Barre City,Aly Richards (D),62,34,3,7,7,113,54.87%,30.09%,6.19%
Barre Town,Amanda Janoo (D),72,89,7,10,9,187,38.50%,47.59%,4.81%
Barton,Amanda Janoo (D),32,35,7,8,9,91,35.16%,38.46%,9.89%
Belvidere,Amanda Janoo (D),74,79,8,6,8,175,42.29%,45.14%,4.57%
Bennington,Aly Richards (D),94,15,5,10,8,132,71.21%,11.36%,6.06%
Benson,Amanda Janoo (D),96,101,3,10,10,220,43.64%,45.91%,4.55%
Berkshire,Amanda Janoo (D),28,59,8,8,7,110,25.45%,53.64%,6.36%
Berlin,Aly Richards (D),84,22,2,10,7,125,67.20%,17.60%,5.60%
Bethel,Amanda Janoo (D),33,40,10,10,4,97,34.02%,41.24%,4.12%
Bloomfield,Amanda Janoo (D),38,43,2,9,10,102,37.25%,42.16%,9.80%
Bolton,Amanda Janoo (D),60,63,6,1,8,138,43.48%,45.65%,5.80%
Bradford,Amanda Janoo (D),43,64,9,9,10,135,31.85%,47.41%,7.41%
Braintree,Aly Richards (D),54,45,2,8,7,116,46.55%,38.79%,6.03%
Brandon,Amanda Janoo (D),46,49,4,8,7,114,40.35%,42.98%,6.14%
Brattleboro,Aly Richards (D),184,63,9,9,10,275,66.91%,22.91%,3.64%
Bridgewater,Amanda Janoo (D),37,88,9,8,10,152,24.34%,57.89%,6.58%
Bridport,Amanda Janoo (D),73,79,10,8,8,178,41.01%,44.38%,4.49%
Brighton,Amanda Janoo (D),84,87,6,5,9,191,43.98%,45.55%,4.71%
Bristol,Aly Richards (D),77,61,8,5,4,155,49.68%,39.35%,2.58%
Brookfield,Amanda Janoo (D),5,21,8,7,2,43,11.63%,48.84%,4.65%
Brookline,Amanda Janoo (D),75,83,7,7,4,176,42.61%,47.16%,2.27%
Brownington,Aly Richards (D),103,101,7,10,7,228,45.18%,44.30%,3.07%
Brunswick,Amanda Janoo (D),43,82,4,3,5,137,31.39%,59.85%,3.65%
Burke,Amanda Janoo (D),22,95,9,5,9,140,15.71%,67.86%,6.43%
Burlington,Amanda Janoo (D),298,315,8,9,8,638,46.71%,49.37%,1.25%
Cabot,Amanda Janoo (D),38,93,7,4,7,149,25.50%,62.42%,4.70%
Calais,Amanda Janoo (D),52,63,6,7,7,135,38.52%,46.67%,5.19%
Cambridge,Amanda Janoo (D),9,90,8,6,6,119,7.56%,75.63%,5.04%
Canaan,Amanda Janoo (D),7,102,3,8,4,124,5.65%,82.26%,3.23%
Castleton,Amanda Janoo (D),80,95,2,2,4,183,43.72%,51.91%,2.19%
Cavendish,Aly Richards (D),60,51,10,3,9,133,45.11%,38.35%,6.77%
Charleston,Amanda Janoo (D),10,46,3,9,5,73,13.70%,63.01%,6.85%
Charlotte,Amanda Janoo (D),48,82,5,8,7,150,32.00%,54.67%,4.67%
Chelsea,Aly Richards (D),87,70,7,2,6,172,50.58%,40.70%,3.49%
Chester,Aly Richards (D),61,35,8,6,1,111,54.95%,31.53%,0.90%
Chittenden,Amanda Janoo (D),16,17,10,8,2,53,30.19%,32.08%,3.77%
Clarendon,Aly Richards (D),68,10,6,9,6,99,68.69%,10.10%,6.06%
Colchester,Aly Richards (D),164,152,8,10,6,340,48.24%,44.71%,1.76%
Concord,Aly Richards (D),68,47,5,9,6,135,50.37%,34.81%,4.44%
Corinth,Amanda Janoo (D),73,105,5,8,6,197,37.06%,53.30%,3.05%
Cornwall,Aly Richards (D),76,28,4,10,2,120,63.33%,23.33%,1.67%
Coventry,Amanda Janoo (D),87,90,7,8,10,202,43.07%,44.55%,4.95%
Craftsbury,Amanda Janoo (D),25,80,7,8,10,130,19.23%,61.54%,7.69%
Danby,Amanda Janoo (D),31,44,4,8,5,92,33.70%,47.83%,5.43%
Danville,Aly Richards (D),84,11,8,8,8,119,70.59%,9.24%,6.72%
Derby,Amanda Janoo (D),11,57,9,10,9,96,11.46%,59.38%,9.38%
Dorset,Aly Richards (D),73,44,5,6,9,137,53.28%,32.12%,6.57%
Dover,Aly Richards (D),44,21,2,8,8,83,53.01%,25.30%,9.64%
Dummerston,Amanda Janoo (D),39,52,8,7,6,112,34.82%,46.43%,5.36%
Duxbury,Aly Richards (D),68,41,2,9,8,128,53.12%,32.03%,6.25%
East Haven,Amanda Janoo (D),68,88,9,7,8,180,37.78%,48.89%,4.44%
East Montpelier,Aly Richards (D),48,16,1,7,10,82,58.54%,19.51%,12.20%
Eden,Aly Richards (D),91,55,5,4,3,158,57.59%,34.81%,1.90%
Elmore,Amanda Janoo (D),29,108,1,7,6,151,19.21%,71.52%,3.97%
Enosburgh,Aly Richards (D),36,10,9,5,5,65,55.38%,15.38%,7.69%
Essex Junction,Amanda Janoo (D),89,97,8,8,3,205,43.41%,47.32%,1.46%
Essex,Amanda Janoo (D),96,189,10,7,10,312,30.77%,60.58%,3.21%
Fair Haven,Aly Richards (D),60,56,7,7,6,136,44.12%,41.18%,4.41%
Fairfax,Amanda Janoo (D),24,65,5,9,4,107,22.43%,60.75%,3.74%
Fairfield,Aly Richards (D),88,63,6,6,10,173,50.87%,36.42%,5.78%
Fairlee,Amanda Janoo (D),25,30,7,8,5,75,33.33%,40.00%,6.67%
Fayston,Amanda Janoo (D),8,57,4,6,9,84,9.52%,67.86%,10.71%
Ferrisburgh,Aly Richards (D),35,12,8,5,4,64,54.69%,18.75%,6.25%
Fletcher,Aly Richards (D),83,5,10,7,6,111,74.77%,4.50%,5.41%
Franklin,Amanda Janoo (D),35,109,5,8,8,165,21.21%,66.06%,4.85%
Georgia,Amanda Janoo (D),76,170,6,9,6,267,28.46%,63.67%,2.25%
Glover,Aly Richards (D),99,72,4,8,9,192,51.56%,37.50%,4.69%
Goshen,Amanda Janoo (D),14,85,3,8,5,115,12.17%,73.91%,4.35%
Grafton,Amanda Janoo (D),53,75,6,6,5,145,36.55%,51.72%,3.45%
