City/Town,Leading Candidate,Aly Richards (D),Amanda Janoo (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aly Richards (D) Percent Votes Cast,Amanda Janoo (D) Percent Votes Cast,Overvotes Percent
Addison,Aly Richards (D),73,37,4,7,8,129,56.59%,28.68%,6.20%
Albany,Amanda Janoo (D),3,22,4,8,6,43,6.98%,51.16%,13.95%
Alburgh,Aly Richards (D),22,16,8,5,4,55,40.00%,29.09%,7.27%
Andover,Amanda Janoo (D),56,87,8,4,9,164,34.15%,53.05%,5.49%
Arlington,Aly Richards (D),23,7,9,3,5,47,48.94%,14.89%,10.64%
Athens,Aly Richards (D),23,8,7,3,6,47,48.94%,17.02%,12.77%
Bakersfield,Aly Richards (D),80,31,2,9,7,129,62.02%,24.03%,5.43%
Baltimore,Aly Richards (D),64,56,6,8,5,139,46.04%,40.29%,3.60%
Barnard,Aly Richards (D),74,12,4,7,5,102,72.55%,11.76%,4.90%
Barnet,Amanda Janoo (D),79,101,6,7,4,197,40.10%,51.27%,2.03%
Barre City,Aly Richards (D),79,49,10,6,3,147,53.74%,33.33%,2.04%
Barre Town,Amanda Janoo (D),12,53,3,10,6,84,14.29%,63.10%,7.14%
Barton,Amanda Janoo (D),75,108,1,6,7,197,38.07%,54.82%,3.55%
Belvidere,Amanda Janoo (D),45,100,5,4,1,155,29.03%,64.52%,0.65%
Bennington,Aly Richards (D),153,104,9,9,10,285,53.68%,36.49%,3.51%
Benson,Amanda Janoo (D),12,74,7,5,5,103,11.65%,71.84%,4.85%
Berkshire,Aly Richards (D),53,35,4,2,8,102,51.96%,34.31%,7.84%
Berlin,Aly Richards (D),76,10,10,2,3,101,75.25%,9.90%,2.97%
Bethel,Aly Richards (D),56,48,6,7,6,123,45.53%,39.02%,4.88%
Bloomfield,Amanda Janoo (D),28,75,7,3,7,120,23.33%,62.50%,5.83%
Bolton,Amanda Janoo (D),45,59,5,9,8,126,35.71%,46.83%,6.35%
Bradford,Aly Richards (D),32,28,7,4,3,74,43.24%,37.84%,4.05%
Braintree,Aly Richards (D),105,56,4,7,9,181,58.01%,30.94%,4.97%
Brandon,Aly Richards (D),83,68,3,5,8,167,49.70%,40.72%,4.79%
Brattleboro,Amanda Janoo (D),110,117,10,10,7,254,43.31%,46.06%,2.76%
Bridgewater,Amanda Janoo (D),1,106,8,4,6,125,0.80%,84.80%,4.80%
Bridport,Aly Richards (D),100,98,10,4,5,217,46.08%,45.16%,2.30%
Brighton,Amanda Janoo (D),11,77,5,5,6,104,10.58%,74.04%,5.77%
Bristol,Amanda Janoo (D),22,72,7,7,7,115,19.13%,62.61%,6.09%
Brookfield,Amanda Janoo (D),46,108,4,10,3,171,26.90%,63.16%,1.75%
Brookline,Aly Richards (D),19,17,7,8,8,59,32.20%,28.81%,13.56%
Brownington,Amanda Janoo (D),63,80,8,7,7,165,38.18%,48.48%,4.24%
Brunswick,Aly Richards (D),29,21,4,4,3,61,47.54%,34.43%,4.92%
Burke,Amanda Janoo (D),71,74,8,3,8,164,43.29%,45.12%,4.88%
Burlington,Aly Richards (D),228,208,10,10,8,464,49.14%,44.83%,1.72%
Cabot,Aly Richards (D),47,8,10,5,2,72,65.28%,11.11%,2.78%
Calais,Amanda Janoo (D),44,82,2,2,2,132,33.33%,62.12%,1.52%
Cambridge,Amanda Janoo (D),71,84,10,4,6,175,40.57%,48.00%,3.43%
Canaan,Aly Richards (D),22,11,8,3,3,47,46.81%,23.40%,6.38%
Castleton,Amanda Janoo (D),102,107,8,7,8,232,43.97%,46.12%,3.45%
Cavendish,Amanda Janoo (D),48,81,4,5,8,146,32.88%,55.48%,5.48%
Charleston,Aly Richards (D),88,87,7,10,2,194,45.36%,44.85%,1.03%
Charlotte,Aly Richards (D),37,9,1,6,9,62,59.68%,14.52%,14.52%
Chelsea,Amanda Janoo (D),15,94,9,6,5,129,11.63%,72.87%,3.88%
Chester,Amanda Janoo (D),91,98,2,7,7,205,44.39%,47.80%,3.41%
Chittenden,Aly Richards (D),77,73,9,8,3,170,45.29%,42.94%,1.76%
Clarendon,Aly Richards (D),86,62,10,3,8,169,50.89%,36.69%,4.73%
Colchester,Aly Richards (D),254,82,9,9,10,364,69.78%,22.53%,2.75%
Concord,Amanda Janoo (D),50,60,4,3,6,123,40.65%,48.78%,4.88%
Corinth,Amanda Janoo (D),5,51,2,10,3,71,7.04%,71.83%,4.23%
Cornwall,Amanda Janoo (D),68,83,1,9,7,168,40.48%,49.40%,4.17%
Coventry,Aly Richards (D),73,60,9,5,4,151,48.34%,39.74%,2.65%
Craftsbury,Amanda Janoo (D),49,87,10,5,6,157,31.21%,55.41%,3.82%
Danby,Amanda Janoo (D),76,92,10,10,6,194,39.18%,47.42%,3.09%
Danville,Aly Richards (D),70,45,8,3,4,130,53.85%,34.62%,3.08%
Derby,Amanda Janoo (D),31,95,5,7,7,145,21.38%,65.52%,4.83%
Dorset,Amanda Janoo (D),54,74,8,5,6,147,36.73%,50.34%,4.08%
Dover,Aly Richards (D),76,39,7,9,3,134,56.72%,29.10%,2.24%
Dummerston,Amanda Janoo (D),3,33,5,6,4,51,5.88%,64.71%,7.84%
Duxbury,Amanda Janoo (D),24,108,8,6,8,154,15.58%,70.13%,5.19%
