City/Town,Leading Candidate,Aly Richards (D),Amanda Janoo (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aly Richards (D) Percent Votes Cast,Amanda Janoo (D) Percent Votes Cast,Overvotes Percent
Addison,Amanda Janoo (D),40,77,8,8,8,141,28.37%,54.61%,5.67%
Albany,Amanda Janoo (D),12,43,6,7,5,73,16.44%,58.90%,6.85%
Alburgh,Aly Richards (D),27,1,8,10,4,50,54.00%,2.00%,8.00%
Andover,Aly Richards (D),107,22,3,6,4,142,75.35%,15.49%,2.82%
Arlington,Amanda Janoo (D),36,72,10,3,7,128,28.12%,56.25%,5.47%
Athens,Amanda Janoo (D),95,103,8,4,2,212,44.81%,48.58%,0.94%
Bakersfield,Amanda Janoo (D),63,87,1,4,7,162,38.89%,53.70%,4.32%
Baltimore,Aly Richards (D),90,3,9,7,8,117,76.92%,2.56%,6.84%
Barnard,Aly Richards (D),71,52,5,5,4,137,51.82%,37.96%,2.92%
Barnet,Aly Richards (D),78,44,3,4,10,139,56.12%,31.65%,7.19%
Barre City,Amanda Janoo (D),51,76,8,4,5,144,35.42%,52.78%,3.47%
Barre Town,Amanda Janoo (D),7,51,9,6,10,83,8.43%,61.45%,12.05%
Barton,Amanda Janoo (D),24,27,6,5,7,69,34.78%,39.13%,10.14%
Belvidere,Aly Richards (D),72,38,7,8,3,128,56.25%,29.69%,2.34%
Bennington,Amanda Janoo (D),87,159,8,8,9,271,32.10%,58.67%,3.32%
Benson,Aly Richards (D),74,69,10,6,1,160,46.25%,43.12%,0.62%
Berkshire,Amanda Janoo (D),82,83,6,4,9,184,44.57%,45.11%,4.89%
Berlin,Amanda Janoo (D),21,30,7,7,3,68,30.88%,44.12%,4.41%
Bethel,Aly Richards (D),46,12,6,5,9,78,58.97%,15.38%,11.54%
Bloomfield,Aly Richards (D),84,71,4,5,8,172,48.84%,41.28%,4.65%
Bolton,Aly Richards (D),64,9,4,2,8,87,73.56%,10.34%,9.20%
Bradford,Aly Richards (D),42,6,3,8,6,65,64.62%,9.23%,9.23%
Braintree,Aly Richards (D),17,9,2,9,4,41,41.46%,21.95%,9.76%
Brandon,Aly Richards (D),88,85,3,10,6,192,45.83%,44.27%,3.12%
