City/Town,Leading Candidate,Aly Richards (D),Amanda Janoo (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aly Richards (D) Percent Votes Cast,Amanda Janoo (D) Percent Votes Cast,Overvotes Percent
Addison,Aly Richards (D),108,98,10,6,4,226,47.79%,43.36%,1.77%
Albany,Aly Richards (D),57,51,7,7,4,126,45.24%,40.48%,3.17%
Alburgh,Aly Richards (D),22,20,10,10,7,69,31.88%,28.99%,10.14%
Andover,Aly Richards (D),103,89,5,10,7,214,48.13%,41.59%,3.27%
Arlington,Aly Richards (D),42,26,10,2,1,81,51.85%,32.10%,1.23%
Athens,Aly Richards (D),108,72,6,2,5,193,55.96%,37.31%,2.59%
Bakersfield,Amanda Janoo (D),57,78,1,6,8,150,38.00%,52.00%,5.33%
Baltimore,Aly Richards (D),37,5,7,4,5,58,63.79%,8.62%,8.62%
Barnard,Aly Richards (D),108,77,6,6,6,203,53.20%,37.93%,2.96%
Barnet,Amanda Janoo (D),31,70,1,8,4,114,27.19%,61.40%,3.51%
Barre City,Amanda Janoo (D),4,65,7,1,8,85,4.71%,76.47%,9.41%
Barre Town,Amanda Janoo (D),9,34,5,5,6,59,15.25%,57.63%,10.17%
Barton,Amanda Janoo (D),42,43,2,5,3,95,44.21%,45.26%,3.16%
Belvidere,Amanda Janoo (D),53,65,10,5,7,140,37.86%,46.43%,5.00%
Bennington,Aly Richards (D),120,81,10,9,9,229,52.40%,35.37%,3.93%
Benson,Amanda Janoo (D),22,56,9,4,6,97,22.68%,57.73%,6.19%
Berkshire,Amanda Janoo (D),17,40,10,3,4,74,22.97%,54.05%,5.41%
Berlin,Aly Richards (D),23,6,1,7,4,41,56.10%,14.63%,9.76%
Bethel,Amanda Janoo (D),41,46,7,4,10,108,37.96%,42.59%,9.26%
Bloomfield,Aly Richards (D),21,14,4,8,4,51,41.18%,27.45%,7.84%
Bolton,Amanda Janoo (D),40,44,8,7,10,109,36.70%,40.37%,9.17%
Bradford,Amanda Janoo (D),46,71,7,1,7,132,34.85%,53.79%,5.30%
Braintree,Amanda Janoo (D),30,108,8,9,9,164,18.29%,65.85%,5.49%
Brandon,Amanda Janoo (D),14,100,10,8,7,139,10.07%,71.94%,5.04%
Brattleboro,Aly Richards (D),205,109,7,9,9,339,60.47%,32.15%,2.65%
Bridgewater,Aly Richards (D),91,78,4,7,7,187,48.66%,41.71%,3.74%
Bridport,Aly Richards (D),97,87,8,9,6,207,46.86%,42.03%,2.90%
Brighton,Aly Richards (D),104,47,6,6,6,169,61.54%,27.81%,3.55%
Bristol,Amanda Janoo (D),63,97,9,6,10,185,34.05%,52.43%,5.41%
Brookfield,Aly Richards (D),79,20,3,3,8,113,69.91%,17.70%,7.08%
