City/Town,Leading Candidate,Aly Richards (D),Amanda Janoo (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Aly Richards (D) Percent Votes Cast,Amanda Janoo (D) Percent Votes Cast,Overvotes Percent
Addison,Amanda Janoo (D),1,88,4,2,9,104,0.96%,84.62%,8.65%
Albany,Amanda Janoo (D),10,87,9,4,3,113,8.85%,76.99%,2.65%
Alburgh,Aly Richards (D),62,54,8,8,2,134,46.27%,40.30%,1.49%
Andover,Amanda Janoo (D),16,18,7,7,4,52,30.77%,34.62%,7.69%
Arlington,Aly Richards (D),86,63,6,4,9,168,51.19%,37.50%,5.36%
Athens,Aly Richards (D),24,18,2,7,4,55,43.64%,32.73%,7.27%
Bakersfield,Aly Richards (D),109,48,8,4,3,172,63.37%,27.91%,1.74%
Baltimore,Amanda Janoo (D),13,39,9,7,2,70,18.57%,55.71%,2.86%
Barnard,Amanda Janoo (D),79,85,3,7,7,181,43.65%,46.96%,3.87%
Barnet,Aly Richards (D),83,55,10,7,8,163,50.92%,33.74%,4.91%
Barre City,Amanda Janoo (D),49,55,3,8,2,117,41.88%,47.01%,1.71%
Barre Town,Amanda Janoo (D),30,66,9,7,6,118,25.42%,55.93%,5.08%
Barton,Aly Richards (D),16,9,8,8,9,50,32.00%,18.00%,18.00%
Belvidere,Amanda Janoo (D),1,69,1,4,8,83,1.20%,83.13%,9.64%
Bennington,Aly Richards (D),89,85,5,7,7,193,46.11%,44.04%,3.63%
Benson,Amanda Janoo (D),12,21,9,5,7,54,22.22%,38.89%,12.96%
Berkshire,Aly Richards (D),67,12,5,2,6,92,72.83%,13.04%,6.52%
Berlin,Amanda Janoo (D),60,68,6,10,6,150,40.00%,45.33%,4.00%
Bethel,Amanda Janoo (D),45,64,8,7,8,132,34.09%,48.48%,6.06%
Bloomfield,Aly Richards (D),105,74,5,4,3,191,54.97%,38.74%,1.57%
Bolton,Aly Richards (D),41,31,2,2,7,83,49.40%,37.35%,8.43%
Bradford,Aly Richards (D),72,71,2,7,8,160,45.00%,44.38%,5.00%
Braintree,Aly Richards (D),76,27,7,9,10,129,58.91%,20.93%,7.75%
Brandon,Aly Richards (D),35,34,6,5,4,84,41.67%,40.48%,4.76%
Brattleboro,Aly Richards (D),217,74,6,7,10,314,69.11%,23.57%,3.18%
