City/Town,Leading Candidate,James A. Gulley Jr (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,James A. Gulley Jr (D) Percent Votes Cast,Overvotes Percent
Arlington,James A. Gulley Jr (D),15,7,1,5,28,53.57%,17.86%
Bennington,James A. Gulley Jr (D),113,7,2,7,129,87.60%,5.43%
Dorset,James A. Gulley Jr (D),66,3,3,9,81,81.48%,11.11%
Landgrove,James A. Gulley Jr (D),62,3,4,0,69,89.86%,0.00%
Manchester,James A. Gulley Jr (D),39,2,2,6,49,79.59%,12.24%
Peru,James A. Gulley Jr (D),9,2,5,4,20,45.00%,20.00%
Pownal,James A. Gulley Jr (D),79,3,6,3,91,86.81%,3.30%
Readsboro,James A. Gulley Jr (D),22,4,10,0,36,61.11%,0.00%
Rupert,James A. Gulley Jr (D),41,3,9,1,54,75.93%,1.85%
Sandgate,James A. Gulley Jr (D),12,6,8,5,31,38.71%,16.13%
Searsburg,James A. Gulley Jr (D),17,1,3,7,28,60.71%,25.00%
Shaftsbury,James A. Gulley Jr (D),10,2,3,4,19,52.63%,21.05%
Stamford,James A. Gulley Jr (D),55,1,7,5,68,80.88%,7.35%
Sunderland,James A. Gulley Jr (D),118,8,6,4,136,86.76%,2.94%
Winhall,James A. Gulley Jr (D),21,4,1,2,28,75.00%,7.14%
Woodford,James A. Gulley Jr (D),74,0,2,6,82,90.24%,7.32%
