City/Town,Leading Candidate,James A. Gulley Jr (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,James A. Gulley Jr (D) Percent Votes Cast,Overvotes Percent
Arlington,James A. Gulley Jr (D),39,5,1,8,53,73.58%,15.09%
Bennington,James A. Gulley Jr (D),146,7,6,4,163,89.57%,2.45%
Dorset,James A. Gulley Jr (D),6,4,5,2,17,35.29%,11.76%
Landgrove,James A. Gulley Jr (D),80,7,0,1,88,90.91%,1.14%
Manchester,James A. Gulley Jr (D),36,2,3,6,47,76.60%,12.77%
Peru,James A. Gulley Jr (D),89,7,3,3,102,87.25%,2.94%
Pownal,James A. Gulley Jr (D),52,6,2,7,67,77.61%,10.45%
Readsboro,James A. Gulley Jr (D),34,8,8,3,53,64.15%,5.66%
Rupert,James A. Gulley Jr (D),43,4,8,5,60,71.67%,8.33%
Sandgate,James A. Gulley Jr (D),26,6,8,8,48,54.17%,16.67%
Searsburg,James A. Gulley Jr (D),95,2,1,7,105,90.48%,6.67%
Shaftsbury,James A. Gulley Jr (D),92,7,6,9,114,80.70%,7.89%
Stamford,James A. Gulley Jr (D),13,3,5,6,27,48.15%,22.22%
Sunderland,James A. Gulley Jr (D),132,1,8,5,146,90.41%,3.42%
Winhall,James A. Gulley Jr (D),73,8,4,2,87,83.91%,2.30%
Woodford,James A. Gulley Jr (D),58,1,1,8,68,85.29%,11.76%
