City/Town,Leading Candidate,James A. Gulley Jr (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,James A. Gulley Jr (D) Percent Votes Cast,Overvotes Percent
Arlington,James A. Gulley Jr (D),229,1,45,0,275,83.27%,0.00%
Bennington,James A. Gulley Jr (D),1293,14,184,5,1496,86.43%,0.33%
Dorset,James A. Gulley Jr (D),209,0,64,0,273,76.56%,0.00%
Landgrove,James A. Gulley Jr (D),27,0,17,0,44,61.36%,0.00%
Manchester,James A. Gulley Jr (D),478,4,151,0,633,75.51%,0.00%
Peru,James A. Gulley Jr (D),51,0,18,0,69,73.91%,0.00%
Pownal,James A. Gulley Jr (D),230,3,53,0,286,80.42%,0.00%
Readsboro,James A. Gulley Jr (D),40,0,7,0,47,85.11%,0.00%
Rupert,James A. Gulley Jr (D),63,1,13,0,77,81.82%,0.00%
Sandgate,James A. Gulley Jr (D),48,0,4,0,52,92.31%,0.00%
Searsburg,James A. Gulley Jr (D),8,0,1,0,9,88.89%,0.00%
Shaftsbury,James A. Gulley Jr (D),425,3,103,0,531,80.04%,0.00%
Stamford,James A. Gulley Jr (D),36,0,11,0,47,76.60%,0.00%
Sunderland,James A. Gulley Jr (D),100,0,10,0,110,90.91%,0.00%
Winhall,James A. Gulley Jr (D),89,0,37,0,126,70.63%,0.00%
Woodford,James A. Gulley Jr (D),22,0,7,0,29,75.86%,0.00%
