City/Town,Leading Candidate,BEAU ALEXANDER,JAMES A.,JOEL R.,Write-Ins,Blanks,Overvotes,Total Votes Cast,BEAU ALEXANDER Percent Votes Cast,JAMES A. Percent Votes Cast,JOEL R. Percent Votes Cast,Overvotes Percent
Arlington,BEAU ALEXANDER,89,49,3,10,7,8,166,53.61%,29.52%,1.81%,4.82%
Bennington,JOEL R.,128,145,188,7,7,8,483,26.50%,30.02%,38.92%,1.66%
Dorset,BEAU ALEXANDER,35,6,3,9,8,8,69,50.72%,8.70%,4.35%,11.59%
Landgrove,BEAU ALEXANDER,48,41,6,3,8,8,114,42.11%,35.96%,5.26%,7.02%
Manchester,JOEL R.,65,47,85,9,10,9,225,28.89%,20.89%,37.78%,4.00%
Peru,JAMES A.,12,84,24,9,7,8,144,8.33%,58.33%,16.67%,5.56%
Pownal,JAMES A.,72,92,75,9,6,6,260,27.69%,35.38%,28.85%,2.31%
Readsboro,JAMES A.,16,65,12,4,10,9,116,13.79%,56.03%,10.34%,7.76%
Rupert,JOEL R.,23,52,89,9,6,9,188,12.23%,27.66%,47.34%,4.79%
Sandgate,BEAU ALEXANDER,81,50,80,7,7,10,235,34.47%,21.28%,34.04%,4.26%
Searsburg,BEAU ALEXANDER,84,34,7,10,7,7,149,56.38%,22.82%,4.70%,4.70%
Shaftsbury,JOEL R.,45,6,48,10,7,7,123,36.59%,4.88%,39.02%,5.69%
Stamford,BEAU ALEXANDER,91,10,1,7,6,7,122,74.59%,8.20%,0.82%,5.74%
Sunderland,JOEL R.,73,107,111,6,6,7,310,23.55%,34.52%,35.81%,2.26%
Winhall,JOEL R.,17,89,95,9,9,6,225,7.56%,39.56%,42.22%,2.67%
Woodford,JAMES A.,27,78,59,9,7,8,188,14.36%,41.49%,31.38%,4.26%
