City/Town,Leading Candidate,James A. Gulley Jr (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,James A. Gulley Jr (D) Percent Votes Cast,Overvotes Percent
Arlington,James A. Gulley Jr (D),83,3,7,7,100,83.00%,7.00%
Bennington,James A. Gulley Jr (D),100,10,8,3,121,82.64%,2.48%
Dorset,James A. Gulley Jr (D),7,6,4,1,18,38.89%,5.56%
Landgrove,James A. Gulley Jr (D),27,3,1,5,36,75.00%,13.89%
Manchester,James A. Gulley Jr (D),45,7,6,1,59,76.27%,1.69%
Peru,James A. Gulley Jr (D),16,3,3,9,31,51.61%,29.03%
Pownal,James A. Gulley Jr (D),61,6,9,3,79,77.22%,3.80%
Readsboro,James A. Gulley Jr (D),57,6,10,7,80,71.25%,8.75%
Rupert,James A. Gulley Jr (D),32,5,8,0,45,71.11%,0.00%
Sandgate,James A. Gulley Jr (D),52,1,0,6,59,88.14%,10.17%
Searsburg,James A. Gulley Jr (D),10,7,2,8,27,37.04%,29.63%
Shaftsbury,James A. Gulley Jr (D),55,4,1,8,68,80.88%,11.76%
Stamford,James A. Gulley Jr (D),33,8,1,3,45,73.33%,6.67%
Sunderland,James A. Gulley Jr (D),84,6,4,4,98,85.71%,4.08%
Winhall,James A. Gulley Jr (D),89,5,7,8,109,81.65%,7.34%
Woodford,James A. Gulley Jr (D),83,1,3,5,92,90.22%,5.43%
