City/Town,Leading Candidate,James A. Gulley Jr (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,James A. Gulley Jr (D) Percent Votes Cast,Overvotes Percent
Arlington,James A. Gulley Jr (D),66,2,0,4,72,91.67%,5.56%
Bennington,James A. Gulley Jr (D),67,8,7,8,90,74.44%,8.89%
Dorset,James A. Gulley Jr (D),37,5,6,8,56,66.07%,14.29%
Landgrove,James A. Gulley Jr (D),32,4,2,1,39,82.05%,2.56%
Manchester,James A. Gulley Jr (D),41,6,6,10,63,65.08%,15.87%
Peru,James A. Gulley Jr (D),10,3,3,2,18,55.56%,11.11%
Pownal,James A. Gulley Jr (D),91,8,4,10,113,80.53%,8.85%
Readsboro,James A. Gulley Jr (D),77,6,6,9,98,78.57%,9.18%
Rupert,James A. Gulley Jr (D),91,5,7,1,104,87.50%,0.96%
Sandgate,James A. Gulley Jr (D),91,8,3,1,103,88.35%,0.97%
Searsburg,James A. Gulley Jr (D),92,0,2,4,98,93.88%,4.08%
Shaftsbury,James A. Gulley Jr (D),87,1,4,4,96,90.62%,4.17%
Stamford,James A. Gulley Jr (D),12,5,9,2,28,42.86%,7.14%
Sunderland,James A. Gulley Jr (D),110,6,7,5,128,85.94%,3.91%
Winhall,James A. Gulley Jr (D),36,10,1,8,55,65.45%,14.55%
Woodford,James A. Gulley Jr (D),84,5,3,0,92,91.30%,0.00%
