City/Town,Leading Candidate,James A. Gulley Jr (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,James A. Gulley Jr (D) Percent Votes Cast,Overvotes Percent
Arlington,James A. Gulley Jr (D),16,1,1,1,19,84.21%,5.26%
Bennington,James A. Gulley Jr (D),80,10,7,4,101,79.21%,3.96%
Dorset,James A. Gulley Jr (D),59,6,10,7,82,71.95%,8.54%
Landgrove,James A. Gulley Jr (D),38,8,2,2,50,76.00%,4.00%
Manchester,James A. Gulley Jr (D),93,2,1,1,97,95.88%,1.03%
Peru,James A. Gulley Jr (D),88,10,8,6,112,78.57%,5.36%
Pownal,James A. Gulley Jr (D),94,3,4,10,111,84.68%,9.01%
Readsboro,James A. Gulley Jr (D),36,0,1,1,38,94.74%,2.63%
Rupert,James A. Gulley Jr (D),47,5,1,3,56,83.93%,5.36%
Sandgate,James A. Gulley Jr (D),15,1,3,6,25,60.00%,24.00%
Searsburg,James A. Gulley Jr (D),108,7,3,4,122,88.52%,3.28%
Shaftsbury,James A. Gulley Jr (D),5,7,3,9,24,20.83%,37.50%
Stamford,James A. Gulley Jr (D),107,0,2,8,117,91.45%,6.84%
Sunderland,James A. Gulley Jr (D),62,7,4,5,78,79.49%,6.41%
Winhall,James A. Gulley Jr (D),33,8,0,8,49,67.35%,16.33%
Woodford,James A. Gulley Jr (D),73,6,5,9,93,78.49%,9.68%
