City/Town,Leading Candidate,James A. Gulley Jr (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,James A. Gulley Jr (D) Percent Votes Cast,Overvotes Percent
Arlington,James A. Gulley Jr (D),102,4,9,3,118,86.44%,2.54%
Bennington,James A. Gulley Jr (D),30,4,9,7,50,60.00%,14.00%
Dorset,James A. Gulley Jr (D),67,5,6,8,86,77.91%,9.30%
Landgrove,James A. Gulley Jr (D),53,4,4,2,63,84.13%,3.17%
Manchester,James A. Gulley Jr (D),17,8,3,10,38,44.74%,26.32%
Peru,James A. Gulley Jr (D),104,7,1,10,122,85.25%,8.20%
Pownal,James A. Gulley Jr (D),36,10,4,9,59,61.02%,15.25%
Readsboro,James A. Gulley Jr (D),28,5,2,2,37,75.68%,5.41%
Rupert,James A. Gulley Jr (D),3,5,1,1,10,30.00%,10.00%
Sandgate,James A. Gulley Jr (D),61,1,2,8,72,84.72%,11.11%
Searsburg,James A. Gulley Jr (D),87,6,8,4,105,82.86%,3.81%
Shaftsbury,James A. Gulley Jr (D),12,9,8,8,37,32.43%,21.62%
Stamford,James A. Gulley Jr (D),20,2,3,8,33,60.61%,24.24%
Sunderland,James A. Gulley Jr (D),61,4,7,8,80,76.25%,10.00%
Winhall,James A. Gulley Jr (D),87,2,5,2,96,90.62%,2.08%
Woodford,James A. Gulley Jr (D),57,8,2,1,68,83.82%,1.47%
