City/Town,Leading Candidate,James A. Gulley Jr (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,James A. Gulley Jr (D) Percent Votes Cast,Overvotes Percent
Arlington,James A. Gulley Jr (D),45,7,1,7,60,75.00%,11.67%
Bennington,James A. Gulley Jr (D),111,10,4,8,133,83.46%,6.02%
Dorset,James A. Gulley Jr (D),65,5,7,2,79,82.28%,2.53%
Landgrove,James A. Gulley Jr (D),96,10,0,10,116,82.76%,8.62%
Manchester,James A. Gulley Jr (D),39,6,0,8,53,73.58%,15.09%
Peru,James A. Gulley Jr (D),17,2,2,1,22,77.27%,4.55%
Pownal,James A. Gulley Jr (D),86,6,4,1,97,88.66%,1.03%
Readsboro,James A. Gulley Jr (D),107,6,3,3,119,89.92%,2.52%
Rupert,James A. Gulley Jr (D),86,3,6,4,99,86.87%,4.04%
Sandgate,James A. Gulley Jr (D),74,3,1,3,81,91.36%,3.70%
Searsburg,James A. Gulley Jr (D),45,3,9,4,61,73.77%,6.56%
Shaftsbury,James A. Gulley Jr (D),17,10,8,7,42,40.48%,16.67%
Stamford,James A. Gulley Jr (D),45,1,4,7,57,78.95%,12.28%
Sunderland,James A. Gulley Jr (D),38,10,0,6,54,70.37%,11.11%
Winhall,James A. Gulley Jr (D),74,2,10,8,94,78.72%,8.51%
Woodford,James A. Gulley Jr (D),92,4,6,9,111,82.88%,8.11%
