City/Town,Leading Candidate,James A. Gulley Jr (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,James A. Gulley Jr (D) Percent Votes Cast,Overvotes Percent
Arlington,James A. Gulley Jr (D),23,10,1,5,39,58.97%,12.82%
Bennington,James A. Gulley Jr (D),69,8,4,9,90,76.67%,10.00%
Dorset,James A. Gulley Jr (D),89,4,4,3,100,89.00%,3.00%
Landgrove,James A. Gulley Jr (D),51,5,9,5,70,72.86%,7.14%
Manchester,James A. Gulley Jr (D),7,1,2,1,11,63.64%,9.09%
Peru,James A. Gulley Jr (D),89,4,6,5,104,85.58%,4.81%
Pownal,James A. Gulley Jr (D),103,2,4,7,116,88.79%,6.03%
Readsboro,James A. Gulley Jr (D),19,1,7,7,34,55.88%,20.59%
Rupert,James A. Gulley Jr (D),11,8,6,3,28,39.29%,10.71%
Sandgate,James A. Gulley Jr (D),8,0,6,5,19,42.11%,26.32%
Searsburg,James A. Gulley Jr (D),10,1,10,5,26,38.46%,19.23%
Shaftsbury,James A. Gulley Jr (D),1,1,9,8,19,5.26%,42.11%
Stamford,James A. Gulley Jr (D),73,10,2,5,90,81.11%,5.56%
Sunderland,James A. Gulley Jr (D),89,6,8,7,110,80.91%,6.36%
Winhall,James A. Gulley Jr (D),79,9,2,10,100,79.00%,10.00%
Woodford,James A. Gulley Jr (D),49,1,2,3,55,89.09%,5.45%
