City/Town,Leading Candidate,James A. Gulley Jr (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,James A. Gulley Jr (D) Percent Votes Cast,Overvotes Percent
Arlington,James A. Gulley Jr (D),14,2,2,7,25,56.00%,28.00%
Bennington,James A. Gulley Jr (D),150,7,3,4,164,91.46%,2.44%
Dorset,James A. Gulley Jr (D),101,4,8,4,117,86.32%,3.42%
Landgrove,James A. Gulley Jr (D),6,5,2,5,18,33.33%,27.78%
Manchester,James A. Gulley Jr (D),71,2,1,9,83,85.54%,10.84%
Peru,James A. Gulley Jr (D),74,2,6,1,83,89.16%,1.20%
Pownal,James A. Gulley Jr (D),160,7,3,4,174,91.95%,2.30%
Readsboro,James A. Gulley Jr (D),54,9,7,3,73,73.97%,4.11%
Rupert,James A. Gulley Jr (D),61,9,7,4,81,75.31%,4.94%
Sandgate,James A. Gulley Jr (D),69,10,7,7,93,74.19%,7.53%
Searsburg,James A. Gulley Jr (D),79,7,1,2,89,88.76%,2.25%
Shaftsbury,James A. Gulley Jr (D),28,4,8,9,49,57.14%,18.37%
Stamford,James A. Gulley Jr (D),54,0,6,8,68,79.41%,11.76%
Sunderland,James A. Gulley Jr (D),130,2,1,8,141,92.20%,5.67%
Winhall,James A. Gulley Jr (D),35,3,5,3,46,76.09%,6.52%
Woodford,James A. Gulley Jr (D),44,7,5,7,63,69.84%,11.11%
