City/Town,Leading Candidate,James A. Gulley Jr (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,James A. Gulley Jr (D) Percent Votes Cast,Overvotes Percent
Arlington,James A. Gulley Jr (D),3,1,8,7,19,15.79%,36.84%
Bennington,James A. Gulley Jr (D),14,6,7,2,29,48.28%,6.90%
Dorset,James A. Gulley Jr (D),73,5,0,1,79,92.41%,1.27%
Landgrove,James A. Gulley Jr (D),79,4,1,7,91,86.81%,7.69%
Manchester,James A. Gulley Jr (D),48,2,6,4,60,80.00%,6.67%
Peru,James A. Gulley Jr (D),11,3,6,7,27,40.74%,25.93%
Pownal,James A. Gulley Jr (D),80,9,5,2,96,83.33%,2.08%
Readsboro,James A. Gulley Jr (D),30,8,4,5,47,63.83%,10.64%
Rupert,James A. Gulley Jr (D),11,9,2,2,24,45.83%,8.33%
Sandgate,James A. Gulley Jr (D),42,9,5,8,64,65.62%,12.50%
Searsburg,James A. Gulley Jr (D),53,2,8,3,66,80.30%,4.55%
Shaftsbury,James A. Gulley Jr (D),8,1,8,2,19,42.11%,10.53%
Stamford,James A. Gulley Jr (D),20,1,8,5,34,58.82%,14.71%
Sunderland,James A. Gulley Jr (D),95,8,6,1,110,86.36%,0.91%
Winhall,James A. Gulley Jr (D),66,8,3,2,79,83.54%,2.53%
Woodford,James A. Gulley Jr (D),27,1,8,6,42,64.29%,14.29%
