City/Town,Leading Candidate,James A. Gulley Jr (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,James A. Gulley Jr (D) Percent Votes Cast,Overvotes Percent
Arlington,James A. Gulley Jr (D),80,4,3,1,88,90.91%,1.14%
Bennington,James A. Gulley Jr (D),82,7,4,9,102,80.39%,8.82%
Dorset,James A. Gulley Jr (D),69,10,4,5,88,78.41%,5.68%
Landgrove,James A. Gulley Jr (D),48,1,7,6,62,77.42%,9.68%
Manchester,James A. Gulley Jr (D),3,7,0,2,12,25.00%,16.67%
Peru,James A. Gulley Jr (D),22,8,5,7,42,52.38%,16.67%
Pownal,James A. Gulley Jr (D),68,4,8,8,88,77.27%,9.09%
Readsboro,James A. Gulley Jr (D),87,6,2,8,103,84.47%,7.77%
Rupert,James A. Gulley Jr (D),101,1,5,0,107,94.39%,0.00%
Sandgate,James A. Gulley Jr (D),77,7,2,7,93,82.80%,7.53%
Searsburg,James A. Gulley Jr (D),78,7,2,10,97,80.41%,10.31%
Shaftsbury,James A. Gulley Jr (D),68,7,4,4,83,81.93%,4.82%
Stamford,James A. Gulley Jr (D),17,3,0,5,25,68.00%,20.00%
Sunderland,James A. Gulley Jr (D),107,10,7,3,127,84.25%,2.36%
Winhall,James A. Gulley Jr (D),32,2,0,9,43,74.42%,20.93%
Woodford,James A. Gulley Jr (D),58,4,3,8,73,79.45%,10.96%
