City/Town,Leading Candidate,James A. Gulley Jr (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,James A. Gulley Jr (D) Percent Votes Cast,Overvotes Percent
Arlington,James A. Gulley Jr (D),63,1,2,1,67,94.03%,1.49%
Bennington,James A. Gulley Jr (D),44,5,6,8,63,69.84%,12.70%
Dorset,James A. Gulley Jr (D),102,3,2,0,107,95.33%,0.00%
Landgrove,James A. Gulley Jr (D),68,3,4,7,82,82.93%,8.54%
Manchester,James A. Gulley Jr (D),7,4,6,4,21,33.33%,19.05%
Peru,James A. Gulley Jr (D),95,2,5,5,107,88.79%,4.67%
Pownal,James A. Gulley Jr (D),84,5,4,7,100,84.00%,7.00%
Readsboro,James A. Gulley Jr (D),37,2,6,7,52,71.15%,13.46%
Rupert,James A. Gulley Jr (D),40,7,5,1,53,75.47%,1.89%
Sandgate,James A. Gulley Jr (D),8,1,2,3,14,57.14%,21.43%
Searsburg,James A. Gulley Jr (D),52,5,5,5,67,77.61%,7.46%
Shaftsbury,James A. Gulley Jr (D),96,1,10,3,110,87.27%,2.73%
Stamford,James A. Gulley Jr (D),27,9,3,1,40,67.50%,2.50%
Sunderland,James A. Gulley Jr (D),46,5,2,6,59,77.97%,10.17%
Winhall,James A. Gulley Jr (D),26,5,8,7,46,56.52%,15.22%
Woodford,James A. Gulley Jr (D),9,8,6,2,25,36.00%,8.00%
