City/Town,Leading Candidate,James A. Gulley Jr (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,James A. Gulley Jr (D) Percent Votes Cast,Overvotes Percent
Arlington,James A. Gulley Jr (D),39,5,8,1,53,73.58%,1.89%
Bennington,James A. Gulley Jr (D),112,4,8,4,128,87.50%,3.12%
Dorset,James A. Gulley Jr (D),6,5,3,3,17,35.29%,17.65%
Landgrove,James A. Gulley Jr (D),10,2,7,3,22,45.45%,13.64%
Manchester,James A. Gulley Jr (D),35,3,6,1,45,77.78%,2.22%
Peru,James A. Gulley Jr (D),91,7,4,3,105,86.67%,2.86%
Pownal,James A. Gulley Jr (D),146,10,2,8,166,87.95%,4.82%
Readsboro,James A. Gulley Jr (D),75,8,5,3,91,82.42%,3.30%
Rupert,James A. Gulley Jr (D),67,7,5,5,84,79.76%,5.95%
Sandgate,James A. Gulley Jr (D),24,0,4,9,37,64.86%,24.32%
Searsburg,James A. Gulley Jr (D),75,1,6,1,83,90.36%,1.20%
Shaftsbury,James A. Gulley Jr (D),59,1,4,1,65,90.77%,1.54%
Stamford,James A. Gulley Jr (D),55,0,2,5,62,88.71%,8.06%
Sunderland,James A. Gulley Jr (D),85,9,7,1,102,83.33%,0.98%
Winhall,James A. Gulley Jr (D),17,1,8,3,29,58.62%,10.34%
Woodford,James A. Gulley Jr (D),52,4,5,0,61,85.25%,0.00%
