City/Town,Leading Candidate,James A. Gulley Jr (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,James A. Gulley Jr (D) Percent Votes Cast,Overvotes Percent
Arlington,James A. Gulley Jr (D),85,4,4,8,101,84.16%,7.92%
Bennington,James A. Gulley Jr (D),157,3,6,5,171,91.81%,2.92%
Dorset,James A. Gulley Jr (D),80,3,7,0,90,88.89%,0.00%
Landgrove,James A. Gulley Jr (D),71,10,1,6,88,80.68%,6.82%
Manchester,James A. Gulley Jr (D),76,7,7,7,97,78.35%,7.22%
Peru,James A. Gulley Jr (D),27,4,3,1,35,77.14%,2.86%
Pownal,James A. Gulley Jr (D),113,6,6,10,135,83.70%,7.41%
Readsboro,James A. Gulley Jr (D),76,10,3,1,90,84.44%,1.11%
Rupert,James A. Gulley Jr (D),14,8,5,7,34,41.18%,20.59%
Sandgate,James A. Gulley Jr (D),9,5,8,1,23,39.13%,4.35%
Searsburg,James A. Gulley Jr (D),82,6,7,5,100,82.00%,5.00%
Shaftsbury,James A. Gulley Jr (D),44,7,5,10,66,66.67%,15.15%
Stamford,James A. Gulley Jr (D),2,1,4,6,13,15.38%,46.15%
Sunderland,James A. Gulley Jr (D),62,3,10,7,82,75.61%,8.54%
Winhall,James A. Gulley Jr (D),18,1,1,8,28,64.29%,28.57%
Woodford,James A. Gulley Jr (D),62,0,3,4,69,89.86%,5.80%
