City/Town,Leading Candidate,James A. Gulley Jr (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,James A. Gulley Jr (D) Percent Votes Cast,Overvotes Percent
Arlington,James A. Gulley Jr (D),10,6,2,4,22,45.45%,18.18%
Bennington,James A. Gulley Jr (D),35,6,3,8,52,67.31%,15.38%
Dorset,James A. Gulley Jr (D),55,4,10,4,73,75.34%,5.48%
Landgrove,James A. Gulley Jr (D),81,8,2,3,94,86.17%,3.19%
Manchester,James A. Gulley Jr (D),7,2,5,6,20,35.00%,30.00%
Peru,James A. Gulley Jr (D),5,3,10,8,26,19.23%,30.77%
Pownal,James A. Gulley Jr (D),103,9,7,5,124,83.06%,4.03%
Readsboro,James A. Gulley Jr (D),61,10,1,8,80,76.25%,10.00%
Rupert,James A. Gulley Jr (D),97,3,6,7,113,85.84%,6.19%
Sandgate,James A. Gulley Jr (D),26,5,7,10,48,54.17%,20.83%
Searsburg,James A. Gulley Jr (D),36,7,4,1,48,75.00%,2.08%
Shaftsbury,James A. Gulley Jr (D),65,7,10,7,89,73.03%,7.87%
Stamford,James A. Gulley Jr (D),85,2,4,2,93,91.40%,2.15%
Sunderland,James A. Gulley Jr (D),129,8,7,10,154,83.77%,6.49%
Winhall,James A. Gulley Jr (D),83,4,1,4,92,90.22%,4.35%
Woodford,James A. Gulley Jr (D),82,2,7,1,92,89.13%,1.09%
