City/Town,Leading Candidate,James A. Gulley Jr (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,James A. Gulley Jr (D) Percent Votes Cast,Overvotes Percent
Arlington,James A. Gulley Jr (D),62,1,6,7,76,81.58%,9.21%
Bennington,James A. Gulley Jr (D),106,6,10,10,132,80.30%,7.58%
Dorset,James A. Gulley Jr (D),44,7,8,5,64,68.75%,7.81%
Landgrove,James A. Gulley Jr (D),18,5,1,8,32,56.25%,25.00%
Manchester,James A. Gulley Jr (D),94,6,6,1,107,87.85%,0.93%
Peru,James A. Gulley Jr (D),22,1,1,5,29,75.86%,17.24%
Pownal,James A. Gulley Jr (D),181,5,5,9,200,90.50%,4.50%
Readsboro,James A. Gulley Jr (D),27,9,3,8,47,57.45%,17.02%
Rupert,James A. Gulley Jr (D),42,3,4,2,51,82.35%,3.92%
Sandgate,James A. Gulley Jr (D),103,7,8,1,119,86.55%,0.84%
Searsburg,James A. Gulley Jr (D),60,1,7,7,75,80.00%,9.33%
Shaftsbury,James A. Gulley Jr (D),22,7,8,8,45,48.89%,17.78%
Stamford,James A. Gulley Jr (D),39,2,4,2,47,82.98%,4.26%
Sunderland,James A. Gulley Jr (D),39,9,7,6,61,63.93%,9.84%
Winhall,James A. Gulley Jr (D),58,2,6,7,73,79.45%,9.59%
Woodford,James A. Gulley Jr (D),84,8,7,4,103,81.55%,3.88%
