City/Town,Leading Candidate,James A. Gulley Jr (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,James A. Gulley Jr (D) Percent Votes Cast,Overvotes Percent
Arlington,James A. Gulley Jr (D),69,1,6,7,83,83.13%,8.43%
Bennington,James A. Gulley Jr (D),36,7,10,3,56,64.29%,5.36%
Dorset,James A. Gulley Jr (D),80,6,9,8,103,77.67%,7.77%
Landgrove,James A. Gulley Jr (D),17,1,1,8,27,62.96%,29.63%
Manchester,James A. Gulley Jr (D),88,2,4,8,102,86.27%,7.84%
Peru,James A. Gulley Jr (D),21,1,6,6,34,61.76%,17.65%
Pownal,James A. Gulley Jr (D),132,1,7,7,147,89.80%,4.76%
Readsboro,James A. Gulley Jr (D),65,6,8,2,81,80.25%,2.47%
Rupert,James A. Gulley Jr (D),39,2,3,8,52,75.00%,15.38%
Sandgate,James A. Gulley Jr (D),2,0,4,3,9,22.22%,33.33%
Searsburg,James A. Gulley Jr (D),18,2,4,0,24,75.00%,0.00%
Shaftsbury,James A. Gulley Jr (D),49,3,8,2,62,79.03%,3.23%
Stamford,James A. Gulley Jr (D),4,5,5,0,14,28.57%,0.00%
Sunderland,James A. Gulley Jr (D),176,1,2,8,187,94.12%,4.28%
Winhall,James A. Gulley Jr (D),20,2,5,2,29,68.97%,6.90%
Woodford,James A. Gulley Jr (D),64,5,1,7,77,83.12%,9.09%
