City/Town,Leading Candidate,James A. Gulley Jr (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,James A. Gulley Jr (D) Percent Votes Cast,Overvotes Percent
Arlington,James A. Gulley Jr (D),63,10,3,5,81,77.78%,6.17%
Bennington,James A. Gulley Jr (D),108,3,7,9,127,85.04%,7.09%
Dorset,James A. Gulley Jr (D),35,9,4,2,50,70.00%,4.00%
Landgrove,James A. Gulley Jr (D),53,2,8,6,69,76.81%,8.70%
Manchester,James A. Gulley Jr (D),26,7,3,1,37,70.27%,2.70%
Peru,James A. Gulley Jr (D),69,10,3,7,89,77.53%,7.87%
Pownal,James A. Gulley Jr (D),87,6,8,3,104,83.65%,2.88%
Readsboro,James A. Gulley Jr (D),80,1,9,3,93,86.02%,3.23%
Rupert,James A. Gulley Jr (D),68,1,8,7,84,80.95%,8.33%
Sandgate,James A. Gulley Jr (D),58,2,0,1,61,95.08%,1.64%
Searsburg,James A. Gulley Jr (D),53,4,2,8,67,79.10%,11.94%
Shaftsbury,James A. Gulley Jr (D),37,1,7,5,50,74.00%,10.00%
Stamford,James A. Gulley Jr (D),79,7,6,1,93,84.95%,1.08%
Sunderland,James A. Gulley Jr (D),67,5,6,1,79,84.81%,1.27%
Winhall,James A. Gulley Jr (D),16,8,7,7,38,42.11%,18.42%
Woodford,James A. Gulley Jr (D),15,0,1,2,18,83.33%,11.11%
