City/Town,Leading Candidate,James A. Gulley Jr (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,James A. Gulley Jr (D) Percent Votes Cast,Overvotes Percent
Arlington,James A. Gulley Jr (D),86,1,1,7,95,90.53%,7.37%
Bennington,James A. Gulley Jr (D),32,3,8,10,53,60.38%,18.87%
Dorset,James A. Gulley Jr (D),54,2,3,5,64,84.38%,7.81%
Landgrove,James A. Gulley Jr (D),107,1,1,1,110,97.27%,0.91%
Manchester,James A. Gulley Jr (D),37,3,5,3,48,77.08%,6.25%
Peru,James A. Gulley Jr (D),11,1,1,6,19,57.89%,31.58%
Pownal,James A. Gulley Jr (D),103,8,8,5,124,83.06%,4.03%
Readsboro,James A. Gulley Jr (D),100,6,7,5,118,84.75%,4.24%
Rupert,James A. Gulley Jr (D),22,4,1,2,29,75.86%,6.90%
Sandgate,James A. Gulley Jr (D),13,4,6,2,25,52.00%,8.00%
Searsburg,James A. Gulley Jr (D),65,5,3,5,78,83.33%,6.41%
Shaftsbury,James A. Gulley Jr (D),107,2,7,7,123,86.99%,5.69%
Stamford,James A. Gulley Jr (D),71,1,3,5,80,88.75%,6.25%
Sunderland,James A. Gulley Jr (D),45,10,6,1,62,72.58%,1.61%
Winhall,James A. Gulley Jr (D),102,9,1,1,113,90.27%,0.88%
Woodford,James A. Gulley Jr (D),27,7,2,3,39,69.23%,7.69%
