City/Town,Leading Candidate,James A. Gulley Jr (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,James A. Gulley Jr (D) Percent Votes Cast,Overvotes Percent
Arlington,James A. Gulley Jr (D),43,3,3,8,57,75.44%,14.04%
Bennington,James A. Gulley Jr (D),98,7,4,3,112,87.50%,2.68%
Dorset,James A. Gulley Jr (D),65,3,10,4,82,79.27%,4.88%
Landgrove,James A. Gulley Jr (D),19,6,4,7,36,52.78%,19.44%
Manchester,James A. Gulley Jr (D),12,4,5,8,29,41.38%,27.59%
Peru,James A. Gulley Jr (D),109,0,4,7,120,90.83%,5.83%
Pownal,James A. Gulley Jr (D),111,7,4,1,123,90.24%,0.81%
Readsboro,James A. Gulley Jr (D),97,2,2,9,110,88.18%,8.18%
Rupert,James A. Gulley Jr (D),5,2,4,3,14,35.71%,21.43%
Sandgate,James A. Gulley Jr (D),34,4,7,5,50,68.00%,10.00%
Searsburg,James A. Gulley Jr (D),72,7,1,8,88,81.82%,9.09%
Shaftsbury,James A. Gulley Jr (D),51,1,9,1,62,82.26%,1.61%
Stamford,James A. Gulley Jr (D),6,7,9,0,22,27.27%,0.00%
Sunderland,James A. Gulley Jr (D),189,3,9,6,207,91.30%,2.90%
Winhall,James A. Gulley Jr (D),53,2,3,4,62,85.48%,6.45%
Woodford,James A. Gulley Jr (D),12,6,7,4,29,41.38%,13.79%
