City/Town,Leading Candidate,James A. Gulley Jr (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,James A. Gulley Jr (D) Percent Votes Cast,Overvotes Percent
Arlington,James A. Gulley Jr (D),4,10,1,4,19,21.05%,21.05%
Bennington,James A. Gulley Jr (D),88,8,9,8,113,77.88%,7.08%
Dorset,James A. Gulley Jr (D),94,5,1,5,105,89.52%,4.76%
Landgrove,James A. Gulley Jr (D),48,1,3,7,59,81.36%,11.86%
Manchester,James A. Gulley Jr (D),59,4,3,0,66,89.39%,0.00%
Peru,James A. Gulley Jr (D),87,4,4,8,103,84.47%,7.77%
Pownal,James A. Gulley Jr (D),105,8,6,4,123,85.37%,3.25%
Readsboro,James A. Gulley Jr (D),61,1,8,10,80,76.25%,12.50%
Rupert,James A. Gulley Jr (D),21,9,1,7,38,55.26%,18.42%
Sandgate,James A. Gulley Jr (D),75,9,1,1,86,87.21%,1.16%
Searsburg,James A. Gulley Jr (D),46,8,9,8,71,64.79%,11.27%
Shaftsbury,James A. Gulley Jr (D),15,7,5,1,28,53.57%,3.57%
Stamford,James A. Gulley Jr (D),64,7,6,0,77,83.12%,0.00%
Sunderland,James A. Gulley Jr (D),119,6,5,10,140,85.00%,7.14%
Winhall,James A. Gulley Jr (D),61,5,9,2,77,79.22%,2.60%
Woodford,James A. Gulley Jr (D),5,3,2,9,19,26.32%,47.37%
