City/Town,Leading Candidate,James A. Gulley Jr (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,James A. Gulley Jr (D) Percent Votes Cast,Overvotes Percent
Arlington,James A. Gulley Jr (D),23,1,2,1,27,85.19%,3.70%
Bennington,James A. Gulley Jr (D),62,8,6,6,82,75.61%,7.32%
Dorset,James A. Gulley Jr (D),74,1,6,2,83,89.16%,2.41%
Landgrove,James A. Gulley Jr (D),46,4,7,4,61,75.41%,6.56%
Manchester,James A. Gulley Jr (D),95,8,5,3,111,85.59%,2.70%
Peru,James A. Gulley Jr (D),87,2,6,4,99,87.88%,4.04%
Pownal,James A. Gulley Jr (D),68,7,7,5,87,78.16%,5.75%
Readsboro,James A. Gulley Jr (D),85,5,10,1,101,84.16%,0.99%
Rupert,James A. Gulley Jr (D),19,3,6,0,28,67.86%,0.00%
Sandgate,James A. Gulley Jr (D),16,2,1,7,26,61.54%,26.92%
Searsburg,James A. Gulley Jr (D),93,6,2,6,107,86.92%,5.61%
Shaftsbury,James A. Gulley Jr (D),52,2,8,5,67,77.61%,7.46%
Stamford,James A. Gulley Jr (D),88,10,2,10,110,80.00%,9.09%
Sunderland,James A. Gulley Jr (D),40,4,5,8,57,70.18%,14.04%
Winhall,James A. Gulley Jr (D),44,2,4,1,51,86.27%,1.96%
Woodford,James A. Gulley Jr (D),32,6,8,4,50,64.00%,8.00%
