City/Town,Leading Candidate,James A. Gulley Jr (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,James A. Gulley Jr (D) Percent Votes Cast,Overvotes Percent
Arlington,James A. Gulley Jr (D),77,2,4,5,88,87.50%,5.68%
Bennington,James A. Gulley Jr (D),101,8,10,4,123,82.11%,3.25%
Dorset,James A. Gulley Jr (D),80,8,1,9,98,81.63%,9.18%
Landgrove,James A. Gulley Jr (D),55,3,8,2,68,80.88%,2.94%
Manchester,James A. Gulley Jr (D),57,1,1,8,67,85.07%,11.94%
Peru,James A. Gulley Jr (D),108,5,10,7,130,83.08%,5.38%
Pownal,James A. Gulley Jr (D),140,8,6,9,163,85.89%,5.52%
Readsboro,James A. Gulley Jr (D),4,2,7,1,14,28.57%,7.14%
Rupert,James A. Gulley Jr (D),100,6,4,1,111,90.09%,0.90%
Sandgate,James A. Gulley Jr (D),53,4,0,3,60,88.33%,5.00%
Searsburg,James A. Gulley Jr (D),11,6,9,1,27,40.74%,3.70%
Shaftsbury,James A. Gulley Jr (D),45,7,7,8,67,67.16%,11.94%
Stamford,James A. Gulley Jr (D),30,1,8,1,40,75.00%,2.50%
Sunderland,James A. Gulley Jr (D),139,9,10,4,162,85.80%,2.47%
Winhall,James A. Gulley Jr (D),88,8,1,1,98,89.80%,1.02%
Woodford,James A. Gulley Jr (D),103,6,4,5,118,87.29%,4.24%
