City/Town,Leading Candidate,James A. Gulley Jr (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,James A. Gulley Jr (D) Percent Votes Cast,Overvotes Percent
Arlington,James A. Gulley Jr (D),52,3,1,4,60,86.67%,6.67%
Bennington,James A. Gulley Jr (D),117,7,8,8,140,83.57%,5.71%
Dorset,James A. Gulley Jr (D),60,7,8,8,83,72.29%,9.64%
Landgrove,James A. Gulley Jr (D),25,5,3,6,39,64.10%,15.38%
Manchester,James A. Gulley Jr (D),76,6,2,8,92,82.61%,8.70%
Peru,James A. Gulley Jr (D),59,8,7,7,81,72.84%,8.64%
Pownal,James A. Gulley Jr (D),114,5,4,5,128,89.06%,3.91%
Readsboro,James A. Gulley Jr (D),1,5,4,10,20,5.00%,50.00%
Rupert,James A. Gulley Jr (D),109,1,8,8,126,86.51%,6.35%
Sandgate,James A. Gulley Jr (D),78,5,9,6,98,79.59%,6.12%
Searsburg,James A. Gulley Jr (D),10,2,5,8,25,40.00%,32.00%
Shaftsbury,James A. Gulley Jr (D),54,1,8,6,69,78.26%,8.70%
Stamford,James A. Gulley Jr (D),88,2,10,7,107,82.24%,6.54%
Sunderland,James A. Gulley Jr (D),133,6,7,6,152,87.50%,3.95%
Winhall,James A. Gulley Jr (D),12,5,5,0,22,54.55%,0.00%
Woodford,James A. Gulley Jr (D),0,7,7,4,18,0.00%,22.22%
