City/Town,Leading Candidate,James A. Gulley Jr (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,James A. Gulley Jr (D) Percent Votes Cast,Overvotes Percent
Arlington,James A. Gulley Jr (D),10,1,4,1,16,62.50%,6.25%
Bennington,James A. Gulley Jr (D),1,1,10,9,21,4.76%,42.86%
Dorset,James A. Gulley Jr (D),51,2,5,0,58,87.93%,0.00%
Landgrove,James A. Gulley Jr (D),43,4,1,8,56,76.79%,14.29%
Manchester,James A. Gulley Jr (D),62,3,7,3,75,82.67%,4.00%
Peru,James A. Gulley Jr (D),65,5,2,8,80,81.25%,10.00%
Pownal,James A. Gulley Jr (D),26,8,3,8,45,57.78%,17.78%
Readsboro,James A. Gulley Jr (D),5,4,0,9,18,27.78%,50.00%
Rupert,James A. Gulley Jr (D),26,2,7,3,38,68.42%,7.89%
Sandgate,James A. Gulley Jr (D),33,3,3,4,43,76.74%,9.30%
Searsburg,James A. Gulley Jr (D),75,7,8,0,90,83.33%,0.00%
Shaftsbury,James A. Gulley Jr (D),70,3,2,4,79,88.61%,5.06%
Stamford,James A. Gulley Jr (D),100,4,3,1,108,92.59%,0.93%
Sunderland,James A. Gulley Jr (D),81,10,8,9,108,75.00%,8.33%
Winhall,James A. Gulley Jr (D),52,9,1,3,65,80.00%,4.62%
Woodford,James A. Gulley Jr (D),55,7,7,7,76,72.37%,9.21%
