City/Town,Leading Candidate,James A. Gulley Jr (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,James A. Gulley Jr (D) Percent Votes Cast,Overvotes Percent
Arlington,James A. Gulley Jr (D),87,7,2,3,99,87.88%,3.03%
Bennington,James A. Gulley Jr (D),111,1,6,3,121,91.74%,2.48%
Dorset,James A. Gulley Jr (D),92,3,3,3,101,91.09%,2.97%
Landgrove,James A. Gulley Jr (D),72,5,10,7,94,76.60%,7.45%
Manchester,James A. Gulley Jr (D),58,7,7,3,75,77.33%,4.00%
Peru,James A. Gulley Jr (D),19,6,7,1,33,57.58%,3.03%
Pownal,James A. Gulley Jr (D),110,9,8,8,135,81.48%,5.93%
Readsboro,James A. Gulley Jr (D),82,1,7,6,96,85.42%,6.25%
Rupert,James A. Gulley Jr (D),39,2,1,4,46,84.78%,8.70%
Sandgate,James A. Gulley Jr (D),8,2,4,4,18,44.44%,22.22%
Searsburg,James A. Gulley Jr (D),12,4,1,8,25,48.00%,32.00%
Shaftsbury,James A. Gulley Jr (D),9,8,8,3,28,32.14%,10.71%
Stamford,James A. Gulley Jr (D),50,8,3,8,69,72.46%,11.59%
Sunderland,James A. Gulley Jr (D),115,7,6,6,134,85.82%,4.48%
Winhall,James A. Gulley Jr (D),12,4,10,2,28,42.86%,7.14%
Woodford,James A. Gulley Jr (D),60,1,7,4,72,83.33%,5.56%
