City/Town,Leading Candidate,James A. Gulley Jr (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,James A. Gulley Jr (D) Percent Votes Cast,Overvotes Percent
Arlington,James A. Gulley Jr (D),21,4,1,3,29,72.41%,10.34%
Bennington,James A. Gulley Jr (D),60,1,10,4,75,80.00%,5.33%
Dorset,James A. Gulley Jr (D),75,1,8,4,88,85.23%,4.55%
Landgrove,James A. Gulley Jr (D),71,7,2,6,86,82.56%,6.98%
Manchester,James A. Gulley Jr (D),83,1,4,7,95,87.37%,7.37%
Peru,James A. Gulley Jr (D),46,9,4,3,62,74.19%,4.84%
Pownal,James A. Gulley Jr (D),101,7,9,7,124,81.45%,5.65%
Readsboro,James A. Gulley Jr (D),105,2,3,10,120,87.50%,8.33%
Rupert,James A. Gulley Jr (D),16,7,7,9,39,41.03%,23.08%
Sandgate,James A. Gulley Jr (D),31,8,7,5,51,60.78%,9.80%
Searsburg,James A. Gulley Jr (D),74,1,4,7,86,86.05%,8.14%
Shaftsbury,James A. Gulley Jr (D),96,7,5,9,117,82.05%,7.69%
Stamford,James A. Gulley Jr (D),15,4,1,7,27,55.56%,25.93%
Sunderland,James A. Gulley Jr (D),79,8,8,8,103,76.70%,7.77%
Winhall,James A. Gulley Jr (D),6,8,5,3,22,27.27%,13.64%
Woodford,James A. Gulley Jr (D),83,3,8,8,102,81.37%,7.84%
