City/Town,Leading Candidate,James A. Gulley Jr (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,James A. Gulley Jr (D) Percent Votes Cast,Overvotes Percent
Arlington,James A. Gulley Jr (D),55,7,1,7,70,78.57%,10.00%
Bennington,James A. Gulley Jr (D),101,9,9,8,127,79.53%,6.30%
Dorset,James A. Gulley Jr (D),43,3,3,4,53,81.13%,7.55%
Landgrove,James A. Gulley Jr (D),28,9,4,4,45,62.22%,8.89%
Manchester,James A. Gulley Jr (D),40,5,3,5,53,75.47%,9.43%
Peru,James A. Gulley Jr (D),27,7,4,3,41,65.85%,7.32%
Pownal,James A. Gulley Jr (D),88,8,8,8,112,78.57%,7.14%
Readsboro,James A. Gulley Jr (D),92,1,2,10,105,87.62%,9.52%
Rupert,James A. Gulley Jr (D),53,1,1,6,61,86.89%,9.84%
Sandgate,James A. Gulley Jr (D),106,0,6,5,117,90.60%,4.27%
Searsburg,James A. Gulley Jr (D),47,5,9,2,63,74.60%,3.17%
Shaftsbury,James A. Gulley Jr (D),27,1,1,5,34,79.41%,14.71%
Stamford,James A. Gulley Jr (D),19,3,3,0,25,76.00%,0.00%
Sunderland,James A. Gulley Jr (D),124,9,9,2,144,86.11%,1.39%
Winhall,James A. Gulley Jr (D),20,10,6,4,40,50.00%,10.00%
Woodford,James A. Gulley Jr (D),2,3,5,4,14,14.29%,28.57%
