City/Town,Leading Candidate,James A. Gulley Jr (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,James A. Gulley Jr (D) Percent Votes Cast,Overvotes Percent
Arlington,James A. Gulley Jr (D),12,8,10,4,34,35.29%,11.76%
Bennington,James A. Gulley Jr (D),55,8,7,6,76,72.37%,7.89%
Dorset,James A. Gulley Jr (D),89,3,4,8,104,85.58%,7.69%
Landgrove,James A. Gulley Jr (D),31,9,4,5,49,63.27%,10.20%
Manchester,James A. Gulley Jr (D),106,6,8,8,128,82.81%,6.25%
Peru,James A. Gulley Jr (D),82,4,5,5,96,85.42%,5.21%
Pownal,James A. Gulley Jr (D),48,5,9,5,67,71.64%,7.46%
Readsboro,James A. Gulley Jr (D),21,3,9,1,34,61.76%,2.94%
Rupert,James A. Gulley Jr (D),15,7,8,7,37,40.54%,18.92%
Sandgate,James A. Gulley Jr (D),56,2,8,8,74,75.68%,10.81%
Searsburg,James A. Gulley Jr (D),93,4,5,7,109,85.32%,6.42%
Shaftsbury,James A. Gulley Jr (D),8,3,1,3,15,53.33%,20.00%
Stamford,James A. Gulley Jr (D),55,1,1,9,66,83.33%,13.64%
Sunderland,James A. Gulley Jr (D),57,5,4,5,71,80.28%,7.04%
Winhall,James A. Gulley Jr (D),53,7,7,6,73,72.60%,8.22%
Woodford,James A. Gulley Jr (D),35,3,8,6,52,67.31%,11.54%
