City/Town,Leading Candidate,James A. Gulley Jr (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,James A. Gulley Jr (D) Percent Votes Cast,Overvotes Percent
Arlington,James A. Gulley Jr (D),38,3,8,5,54,70.37%,9.26%
Bennington,James A. Gulley Jr (D),35,5,7,10,57,61.40%,17.54%
Dorset,James A. Gulley Jr (D),61,5,8,6,80,76.25%,7.50%
Landgrove,James A. Gulley Jr (D),64,5,1,5,75,85.33%,6.67%
Manchester,James A. Gulley Jr (D),60,5,3,1,69,86.96%,1.45%
Peru,James A. Gulley Jr (D),4,5,8,10,27,14.81%,37.04%
Pownal,James A. Gulley Jr (D),105,8,7,6,126,83.33%,4.76%
Readsboro,James A. Gulley Jr (D),38,1,3,10,52,73.08%,19.23%
Rupert,James A. Gulley Jr (D),40,5,5,6,56,71.43%,10.71%
Sandgate,James A. Gulley Jr (D),70,8,5,5,88,79.55%,5.68%
Searsburg,James A. Gulley Jr (D),17,7,2,2,28,60.71%,7.14%
Shaftsbury,James A. Gulley Jr (D),16,2,10,8,36,44.44%,22.22%
Stamford,James A. Gulley Jr (D),50,2,4,1,57,87.72%,1.75%
Sunderland,James A. Gulley Jr (D),75,3,10,7,95,78.95%,7.37%
Winhall,James A. Gulley Jr (D),82,7,9,1,99,82.83%,1.01%
Woodford,James A. Gulley Jr (D),52,1,9,8,70,74.29%,11.43%
