City/Town,Leading Candidate,James A. Gulley Jr (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,James A. Gulley Jr (D) Percent Votes Cast,Overvotes Percent
Arlington,James A. Gulley Jr (D),75,1,7,7,90,83.33%,7.78%
Bennington,James A. Gulley Jr (D),132,4,8,7,151,87.42%,4.64%
Dorset,James A. Gulley Jr (D),12,3,6,0,21,57.14%,0.00%
Landgrove,James A. Gulley Jr (D),15,4,10,6,35,42.86%,17.14%
Manchester,James A. Gulley Jr (D),77,3,3,4,87,88.51%,4.60%
Peru,James A. Gulley Jr (D),56,2,6,5,69,81.16%,7.25%
Pownal,James A. Gulley Jr (D),34,0,6,9,49,69.39%,18.37%
Readsboro,James A. Gulley Jr (D),38,5,1,3,47,80.85%,6.38%
Rupert,James A. Gulley Jr (D),57,1,1,3,62,91.94%,4.84%
Sandgate,James A. Gulley Jr (D),30,3,0,3,36,83.33%,8.33%
Searsburg,James A. Gulley Jr (D),68,7,4,1,80,85.00%,1.25%
Shaftsbury,James A. Gulley Jr (D),33,2,2,1,38,86.84%,2.63%
Stamford,James A. Gulley Jr (D),45,7,8,5,65,69.23%,7.69%
Sunderland,James A. Gulley Jr (D),162,3,10,8,183,88.52%,4.37%
Winhall,James A. Gulley Jr (D),38,1,3,4,46,82.61%,8.70%
Woodford,James A. Gulley Jr (D),82,3,3,6,94,87.23%,6.38%
