City/Town,Leading Candidate,James A. Gulley Jr (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,James A. Gulley Jr (D) Percent Votes Cast,Overvotes Percent
Arlington,James A. Gulley Jr (D),109,1,2,3,115,94.78%,2.61%
Bennington,James A. Gulley Jr (D),66,7,10,8,91,72.53%,8.79%
Dorset,James A. Gulley Jr (D),51,10,5,1,67,76.12%,1.49%
Landgrove,James A. Gulley Jr (D),30,7,2,3,42,71.43%,7.14%
Manchester,James A. Gulley Jr (D),10,8,9,5,32,31.25%,15.62%
Peru,James A. Gulley Jr (D),24,2,1,6,33,72.73%,18.18%
Pownal,James A. Gulley Jr (D),100,10,8,10,128,78.12%,7.81%
Readsboro,James A. Gulley Jr (D),76,5,2,7,90,84.44%,7.78%
Rupert,James A. Gulley Jr (D),22,6,4,1,33,66.67%,3.03%
Sandgate,James A. Gulley Jr (D),74,9,6,0,89,83.15%,0.00%
Searsburg,James A. Gulley Jr (D),79,9,5,7,100,79.00%,7.00%
Shaftsbury,James A. Gulley Jr (D),36,9,8,6,59,61.02%,10.17%
Stamford,James A. Gulley Jr (D),45,0,2,1,48,93.75%,2.08%
Sunderland,James A. Gulley Jr (D),94,9,5,9,117,80.34%,7.69%
Winhall,James A. Gulley Jr (D),32,6,4,1,43,74.42%,2.33%
Woodford,James A. Gulley Jr (D),109,7,2,5,123,88.62%,4.07%
