City/Town,Leading Candidate,James A. Gulley Jr (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,James A. Gulley Jr (D) Percent Votes Cast,Overvotes Percent
Arlington,James A. Gulley Jr (D),63,2,5,9,79,79.75%,11.39%
Bennington,James A. Gulley Jr (D),116,9,2,6,133,87.22%,4.51%
Dorset,James A. Gulley Jr (D),48,10,4,6,68,70.59%,8.82%
Landgrove,James A. Gulley Jr (D),27,10,2,3,42,64.29%,7.14%
Manchester,James A. Gulley Jr (D),96,5,4,1,106,90.57%,0.94%
Peru,James A. Gulley Jr (D),4,4,4,1,13,30.77%,7.69%
Pownal,James A. Gulley Jr (D),150,10,2,5,167,89.82%,2.99%
Readsboro,James A. Gulley Jr (D),71,1,10,0,82,86.59%,0.00%
Rupert,James A. Gulley Jr (D),35,5,9,8,57,61.40%,14.04%
Sandgate,James A. Gulley Jr (D),101,4,6,3,114,88.60%,2.63%
Searsburg,James A. Gulley Jr (D),7,8,0,6,21,33.33%,28.57%
Shaftsbury,James A. Gulley Jr (D),68,8,8,3,87,78.16%,3.45%
Stamford,James A. Gulley Jr (D),83,10,1,10,104,79.81%,9.62%
Sunderland,James A. Gulley Jr (D),9,4,5,8,26,34.62%,30.77%
Winhall,James A. Gulley Jr (D),88,1,4,2,95,92.63%,2.11%
Woodford,James A. Gulley Jr (D),49,5,0,0,54,90.74%,0.00%
