City/Town,Leading Candidate,James A. Gulley Jr (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,James A. Gulley Jr (D) Percent Votes Cast,Overvotes Percent
Arlington,James A. Gulley Jr (D),62,0,6,7,75,82.67%,9.33%
Bennington,James A. Gulley Jr (D),42,7,6,2,57,73.68%,3.51%
Dorset,James A. Gulley Jr (D),80,3,6,3,92,86.96%,3.26%
Landgrove,James A. Gulley Jr (D),38,6,4,3,51,74.51%,5.88%
Manchester,James A. Gulley Jr (D),41,7,3,5,56,73.21%,8.93%
Peru,James A. Gulley Jr (D),53,6,6,0,65,81.54%,0.00%
Pownal,James A. Gulley Jr (D),32,8,3,7,50,64.00%,14.00%
Readsboro,James A. Gulley Jr (D),70,4,3,9,86,81.40%,10.47%
Rupert,James A. Gulley Jr (D),70,2,3,2,77,90.91%,2.60%
Sandgate,James A. Gulley Jr (D),35,10,10,3,58,60.34%,5.17%
Searsburg,James A. Gulley Jr (D),92,7,1,1,101,91.09%,0.99%
Shaftsbury,James A. Gulley Jr (D),9,6,0,1,16,56.25%,6.25%
Stamford,James A. Gulley Jr (D),36,9,3,1,49,73.47%,2.04%
Sunderland,James A. Gulley Jr (D),92,8,1,9,110,83.64%,8.18%
Winhall,James A. Gulley Jr (D),81,9,5,7,102,79.41%,6.86%
Woodford,James A. Gulley Jr (D),56,3,4,1,64,87.50%,1.56%
