City/Town,Leading Candidate,James A. Gulley Jr (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,James A. Gulley Jr (D) Percent Votes Cast,Overvotes Percent
Arlington,James A. Gulley Jr (D),13,3,2,6,24,54.17%,25.00%
Bennington,James A. Gulley Jr (D),105,5,2,10,122,86.07%,8.20%
Dorset,James A. Gulley Jr (D),54,2,7,10,73,73.97%,13.70%
Landgrove,James A. Gulley Jr (D),67,7,7,8,89,75.28%,8.99%
Manchester,James A. Gulley Jr (D),41,0,3,8,52,78.85%,15.38%
Peru,James A. Gulley Jr (D),87,2,8,6,103,84.47%,5.83%
Pownal,James A. Gulley Jr (D),60,8,3,9,80,75.00%,11.25%
Readsboro,James A. Gulley Jr (D),33,2,4,1,40,82.50%,2.50%
Rupert,James A. Gulley Jr (D),50,3,7,9,69,72.46%,13.04%
Sandgate,James A. Gulley Jr (D),17,5,4,0,26,65.38%,0.00%
Searsburg,James A. Gulley Jr (D),54,8,10,5,77,70.13%,6.49%
Shaftsbury,James A. Gulley Jr (D),8,10,2,10,30,26.67%,33.33%
Stamford,James A. Gulley Jr (D),9,6,9,4,28,32.14%,14.29%
Sunderland,James A. Gulley Jr (D),129,9,8,9,155,83.23%,5.81%
Winhall,James A. Gulley Jr (D),108,1,3,3,115,93.91%,2.61%
Woodford,James A. Gulley Jr (D),51,1,1,6,59,86.44%,10.17%
