City/Town,Leading Candidate,James A. Gulley Jr (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,James A. Gulley Jr (D) Percent Votes Cast,Overvotes Percent
Arlington,James A. Gulley Jr (D),80,3,6,0,89,89.89%,0.00%
Bennington,James A. Gulley Jr (D),142,8,5,6,161,88.20%,3.73%
Dorset,James A. Gulley Jr (D),32,8,3,7,50,64.00%,14.00%
Landgrove,James A. Gulley Jr (D),83,8,1,5,97,85.57%,5.15%
Manchester,James A. Gulley Jr (D),86,2,8,9,105,81.90%,8.57%
Peru,James A. Gulley Jr (D),6,10,5,1,22,27.27%,4.55%
Pownal,James A. Gulley Jr (D),130,6,5,1,142,91.55%,0.70%
Readsboro,James A. Gulley Jr (D),53,5,8,3,69,76.81%,4.35%
Rupert,James A. Gulley Jr (D),11,1,6,2,20,55.00%,10.00%
Sandgate,James A. Gulley Jr (D),88,8,4,6,106,83.02%,5.66%
Searsburg,James A. Gulley Jr (D),106,0,3,5,114,92.98%,4.39%
Shaftsbury,James A. Gulley Jr (D),67,9,1,6,83,80.72%,7.23%
Stamford,James A. Gulley Jr (D),35,2,7,6,50,70.00%,12.00%
Sunderland,James A. Gulley Jr (D),171,8,6,6,191,89.53%,3.14%
Winhall,James A. Gulley Jr (D),79,7,1,8,95,83.16%,8.42%
Woodford,James A. Gulley Jr (D),91,2,3,5,101,90.10%,4.95%
