City/Town,Leading Candidate,James A. Gulley Jr (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,James A. Gulley Jr (D) Percent Votes Cast,Overvotes Percent
Arlington,James A. Gulley Jr (D),32,7,8,1,48,66.67%,2.08%
Bennington,James A. Gulley Jr (D),148,8,4,6,166,89.16%,3.61%
Dorset,James A. Gulley Jr (D),28,7,8,8,51,54.90%,15.69%
Landgrove,James A. Gulley Jr (D),55,0,5,3,63,87.30%,4.76%
Manchester,James A. Gulley Jr (D),76,3,2,7,88,86.36%,7.95%
Peru,James A. Gulley Jr (D),2,7,1,1,11,18.18%,9.09%
Pownal,James A. Gulley Jr (D),154,8,4,6,172,89.53%,3.49%
Readsboro,James A. Gulley Jr (D),55,7,9,9,80,68.75%,11.25%
Rupert,James A. Gulley Jr (D),66,5,8,5,84,78.57%,5.95%
Sandgate,James A. Gulley Jr (D),20,0,3,1,24,83.33%,4.17%
Searsburg,James A. Gulley Jr (D),86,10,3,2,101,85.15%,1.98%
Shaftsbury,James A. Gulley Jr (D),42,6,6,0,54,77.78%,0.00%
Stamford,James A. Gulley Jr (D),51,4,3,1,59,86.44%,1.69%
Sunderland,James A. Gulley Jr (D),141,6,5,3,155,90.97%,1.94%
Winhall,James A. Gulley Jr (D),99,5,0,10,114,86.84%,8.77%
Woodford,James A. Gulley Jr (D),6,2,3,1,12,50.00%,8.33%
