City/Town,Leading Candidate,James A. Gulley Jr (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,James A. Gulley Jr (D) Percent Votes Cast,Overvotes Percent
Arlington,James A. Gulley Jr (D),86,7,1,5,99,86.87%,5.05%
Bennington,James A. Gulley Jr (D),120,3,4,8,135,88.89%,5.93%
Dorset,James A. Gulley Jr (D),82,5,5,8,100,82.00%,8.00%
Landgrove,James A. Gulley Jr (D),40,10,10,2,62,64.52%,3.23%
Manchester,James A. Gulley Jr (D),71,5,6,1,83,85.54%,1.20%
Peru,James A. Gulley Jr (D),55,4,6,5,70,78.57%,7.14%
Pownal,James A. Gulley Jr (D),93,3,7,10,113,82.30%,8.85%
Readsboro,James A. Gulley Jr (D),91,3,6,6,106,85.85%,5.66%
Rupert,James A. Gulley Jr (D),17,1,6,5,29,58.62%,17.24%
Sandgate,James A. Gulley Jr (D),106,4,6,3,119,89.08%,2.52%
Searsburg,James A. Gulley Jr (D),73,3,0,6,82,89.02%,7.32%
Shaftsbury,James A. Gulley Jr (D),30,2,10,4,46,65.22%,8.70%
Stamford,James A. Gulley Jr (D),36,1,4,1,42,85.71%,2.38%
Sunderland,James A. Gulley Jr (D),151,7,7,9,174,86.78%,5.17%
Winhall,James A. Gulley Jr (D),36,5,3,8,52,69.23%,15.38%
Woodford,James A. Gulley Jr (D),52,4,6,8,70,74.29%,11.43%
