City/Town,Leading Candidate,James A. Gulley Jr (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,James A. Gulley Jr (D) Percent Votes Cast,Overvotes Percent
Arlington,James A. Gulley Jr (D),39,6,3,9,57,68.42%,15.79%
Bennington,James A. Gulley Jr (D),125,5,7,7,144,86.81%,4.86%
Dorset,James A. Gulley Jr (D),19,1,6,6,32,59.38%,18.75%
Landgrove,James A. Gulley Jr (D),38,7,5,1,51,74.51%,1.96%
Manchester,James A. Gulley Jr (D),14,9,1,10,34,41.18%,29.41%
Peru,James A. Gulley Jr (D),19,7,4,3,33,57.58%,9.09%
Pownal,James A. Gulley Jr (D),152,7,7,4,170,89.41%,2.35%
Readsboro,James A. Gulley Jr (D),45,8,1,6,60,75.00%,10.00%
Rupert,James A. Gulley Jr (D),4,0,7,4,15,26.67%,26.67%
Sandgate,James A. Gulley Jr (D),98,6,7,6,117,83.76%,5.13%
Searsburg,James A. Gulley Jr (D),52,1,3,4,60,86.67%,6.67%
Shaftsbury,James A. Gulley Jr (D),58,1,5,7,71,81.69%,9.86%
Stamford,James A. Gulley Jr (D),67,2,2,10,81,82.72%,12.35%
Sunderland,James A. Gulley Jr (D),30,9,2,6,47,63.83%,12.77%
Winhall,James A. Gulley Jr (D),11,10,0,2,23,47.83%,8.70%
Woodford,James A. Gulley Jr (D),32,1,1,10,44,72.73%,22.73%
