City/Town,Leading Candidate,James A. Gulley Jr (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,James A. Gulley Jr (D) Percent Votes Cast,Overvotes Percent
Arlington,James A. Gulley Jr (D),50,4,0,1,55,90.91%,1.82%
Bennington,James A. Gulley Jr (D),61,4,6,3,74,82.43%,4.05%
Dorset,James A. Gulley Jr (D),55,7,4,4,70,78.57%,5.71%
Landgrove,James A. Gulley Jr (D),66,7,1,8,82,80.49%,9.76%
Manchester,James A. Gulley Jr (D),35,5,7,5,52,67.31%,9.62%
Peru,James A. Gulley Jr (D),68,5,2,4,79,86.08%,5.06%
Pownal,James A. Gulley Jr (D),145,9,8,4,166,87.35%,2.41%
Readsboro,James A. Gulley Jr (D),5,7,8,6,26,19.23%,23.08%
Rupert,James A. Gulley Jr (D),33,6,2,8,49,67.35%,16.33%
Sandgate,James A. Gulley Jr (D),64,10,3,5,82,78.05%,6.10%
Searsburg,James A. Gulley Jr (D),54,2,0,4,60,90.00%,6.67%
Shaftsbury,James A. Gulley Jr (D),28,3,1,6,38,73.68%,15.79%
Stamford,James A. Gulley Jr (D),50,4,6,0,60,83.33%,0.00%
Sunderland,James A. Gulley Jr (D),93,5,8,7,113,82.30%,6.19%
Winhall,James A. Gulley Jr (D),3,2,3,8,16,18.75%,50.00%
Woodford,James A. Gulley Jr (D),46,2,1,3,52,88.46%,5.77%
