City/Town,Leading Candidate,James A. Gulley Jr (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,James A. Gulley Jr (D) Percent Votes Cast,Overvotes Percent
Arlington,James A. Gulley Jr (D),13,2,8,7,30,43.33%,23.33%
Bennington,James A. Gulley Jr (D),111,4,4,6,125,88.80%,4.80%
Dorset,James A. Gulley Jr (D),32,4,7,3,46,69.57%,6.52%
Landgrove,James A. Gulley Jr (D),50,8,3,8,69,72.46%,11.59%
Manchester,James A. Gulley Jr (D),14,7,4,3,28,50.00%,10.71%
Peru,James A. Gulley Jr (D),6,8,0,7,21,28.57%,33.33%
Pownal,James A. Gulley Jr (D),91,8,3,7,109,83.49%,6.42%
Readsboro,James A. Gulley Jr (D),87,10,4,5,106,82.08%,4.72%
Rupert,James A. Gulley Jr (D),68,2,2,3,75,90.67%,4.00%
Sandgate,James A. Gulley Jr (D),84,3,4,8,99,84.85%,8.08%
Searsburg,James A. Gulley Jr (D),59,8,4,4,75,78.67%,5.33%
Shaftsbury,James A. Gulley Jr (D),86,1,5,10,102,84.31%,9.80%
Stamford,James A. Gulley Jr (D),24,3,3,2,32,75.00%,6.25%
Sunderland,James A. Gulley Jr (D),78,8,4,4,94,82.98%,4.26%
Winhall,James A. Gulley Jr (D),57,6,8,9,80,71.25%,11.25%
Woodford,James A. Gulley Jr (D),82,7,1,3,93,88.17%,3.23%
