City/Town,Leading Candidate,James A. Gulley Jr (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,James A. Gulley Jr (D) Percent Votes Cast,Overvotes Percent
Arlington,James A. Gulley Jr (D),33,7,3,2,45,73.33%,4.44%
Bennington,James A. Gulley Jr (D),96,1,8,3,108,88.89%,2.78%
Dorset,James A. Gulley Jr (D),71,5,6,8,90,78.89%,8.89%
Landgrove,James A. Gulley Jr (D),18,2,6,5,31,58.06%,16.13%
Manchester,James A. Gulley Jr (D),20,10,5,0,35,57.14%,0.00%
Peru,James A. Gulley Jr (D),58,1,1,1,61,95.08%,1.64%
Pownal,James A. Gulley Jr (D),19,1,8,10,38,50.00%,26.32%
Readsboro,James A. Gulley Jr (D),51,5,1,8,65,78.46%,12.31%
Rupert,James A. Gulley Jr (D),87,1,7,2,97,89.69%,2.06%
Sandgate,James A. Gulley Jr (D),12,8,7,2,29,41.38%,6.90%
Searsburg,James A. Gulley Jr (D),53,9,4,7,73,72.60%,9.59%
Shaftsbury,James A. Gulley Jr (D),46,3,5,4,58,79.31%,6.90%
Stamford,James A. Gulley Jr (D),67,2,4,3,76,88.16%,3.95%
Sunderland,James A. Gulley Jr (D),80,2,7,9,98,81.63%,9.18%
Winhall,James A. Gulley Jr (D),76,3,1,5,85,89.41%,5.88%
Woodford,James A. Gulley Jr (D),104,10,5,4,123,84.55%,3.25%
