City/Town,Leading Candidate,James A. Gulley Jr (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,James A. Gulley Jr (D) Percent Votes Cast,Overvotes Percent
Arlington,James A. Gulley Jr (D),26,1,4,8,39,66.67%,20.51%
Bennington,James A. Gulley Jr (D),38,4,6,1,49,77.55%,2.04%
Dorset,James A. Gulley Jr (D),15,3,8,1,27,55.56%,3.70%
Landgrove,James A. Gulley Jr (D),5,0,0,0,5,100.00%,0.00%
Manchester,James A. Gulley Jr (D),16,5,9,3,33,48.48%,9.09%
Peru,James A. Gulley Jr (D),5,10,3,1,19,26.32%,5.26%
Pownal,James A. Gulley Jr (D),104,4,9,7,124,83.87%,5.65%
Readsboro,James A. Gulley Jr (D),76,9,0,6,91,83.52%,6.59%
Rupert,James A. Gulley Jr (D),98,3,8,6,115,85.22%,5.22%
Sandgate,James A. Gulley Jr (D),15,3,2,0,20,75.00%,0.00%
Searsburg,James A. Gulley Jr (D),24,8,2,3,37,64.86%,8.11%
Shaftsbury,James A. Gulley Jr (D),75,6,6,2,89,84.27%,2.25%
Stamford,James A. Gulley Jr (D),45,2,3,1,51,88.24%,1.96%
Sunderland,James A. Gulley Jr (D),126,5,8,6,145,86.90%,4.14%
Winhall,James A. Gulley Jr (D),93,3,7,0,103,90.29%,0.00%
Woodford,James A. Gulley Jr (D),9,7,1,7,24,37.50%,29.17%
