City/Town,Leading Candidate,James A. Gulley Jr (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,James A. Gulley Jr (D) Percent Votes Cast,Overvotes Percent
Arlington,James A. Gulley Jr (D),54,1,2,1,58,93.10%,1.72%
Bennington,James A. Gulley Jr (D),117,2,3,9,131,89.31%,6.87%
Dorset,James A. Gulley Jr (D),59,2,0,0,61,96.72%,0.00%
Landgrove,James A. Gulley Jr (D),4,3,9,0,16,25.00%,0.00%
Manchester,James A. Gulley Jr (D),61,10,4,8,83,73.49%,9.64%
Peru,James A. Gulley Jr (D),25,7,4,5,41,60.98%,12.20%
Pownal,James A. Gulley Jr (D),135,2,6,6,149,90.60%,4.03%
Readsboro,James A. Gulley Jr (D),95,4,2,10,111,85.59%,9.01%
Rupert,James A. Gulley Jr (D),87,4,8,8,107,81.31%,7.48%
Sandgate,James A. Gulley Jr (D),44,3,5,1,53,83.02%,1.89%
Searsburg,James A. Gulley Jr (D),55,6,1,3,65,84.62%,4.62%
Shaftsbury,James A. Gulley Jr (D),31,2,1,6,40,77.50%,15.00%
Stamford,James A. Gulley Jr (D),35,6,3,0,44,79.55%,0.00%
Sunderland,James A. Gulley Jr (D),57,8,6,4,75,76.00%,5.33%
Winhall,James A. Gulley Jr (D),63,3,2,2,70,90.00%,2.86%
Woodford,James A. Gulley Jr (D),91,7,7,10,115,79.13%,8.70%
