City/Town,Leading Candidate,James A. Gulley Jr (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,James A. Gulley Jr (D) Percent Votes Cast,Overvotes Percent
Arlington,James A. Gulley Jr (D),57,7,4,8,76,75.00%,10.53%
Bennington,James A. Gulley Jr (D),112,4,8,9,133,84.21%,6.77%
Dorset,James A. Gulley Jr (D),35,3,8,9,55,63.64%,16.36%
Landgrove,James A. Gulley Jr (D),91,5,1,9,106,85.85%,8.49%
Manchester,James A. Gulley Jr (D),75,4,10,3,92,81.52%,3.26%
Peru,James A. Gulley Jr (D),21,3,8,0,32,65.62%,0.00%
Pownal,James A. Gulley Jr (D),73,7,5,3,88,82.95%,3.41%
Readsboro,James A. Gulley Jr (D),103,9,6,1,119,86.55%,0.84%
Rupert,James A. Gulley Jr (D),71,1,7,1,80,88.75%,1.25%
Sandgate,James A. Gulley Jr (D),91,2,5,10,108,84.26%,9.26%
Searsburg,James A. Gulley Jr (D),45,1,3,2,51,88.24%,3.92%
Shaftsbury,James A. Gulley Jr (D),32,3,5,2,42,76.19%,4.76%
Stamford,James A. Gulley Jr (D),20,9,10,6,45,44.44%,13.33%
Sunderland,James A. Gulley Jr (D),158,5,5,8,176,89.77%,4.55%
Winhall,James A. Gulley Jr (D),29,8,6,0,43,67.44%,0.00%
Woodford,James A. Gulley Jr (D),55,7,4,4,70,78.57%,5.71%
