City/Town,Leading Candidate,James A. Gulley Jr (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,James A. Gulley Jr (D) Percent Votes Cast,Overvotes Percent
Arlington,James A. Gulley Jr (D),77,10,0,8,95,81.05%,8.42%
Bennington,James A. Gulley Jr (D),43,7,5,4,59,72.88%,6.78%
Dorset,James A. Gulley Jr (D),103,3,1,5,112,91.96%,4.46%
Landgrove,James A. Gulley Jr (D),76,6,5,5,92,82.61%,5.43%
Manchester,James A. Gulley Jr (D),47,3,6,0,56,83.93%,0.00%
Peru,James A. Gulley Jr (D),50,1,5,8,64,78.12%,12.50%
Pownal,James A. Gulley Jr (D),127,2,10,3,142,89.44%,2.11%
Readsboro,James A. Gulley Jr (D),76,4,4,8,92,82.61%,8.70%
Rupert,James A. Gulley Jr (D),101,3,9,1,114,88.60%,0.88%
Sandgate,James A. Gulley Jr (D),94,2,4,1,101,93.07%,0.99%
Searsburg,James A. Gulley Jr (D),104,9,6,2,121,85.95%,1.65%
Shaftsbury,James A. Gulley Jr (D),60,1,4,5,70,85.71%,7.14%
Stamford,James A. Gulley Jr (D),89,5,7,0,101,88.12%,0.00%
Sunderland,James A. Gulley Jr (D),39,8,5,8,60,65.00%,13.33%
Winhall,James A. Gulley Jr (D),32,5,6,10,53,60.38%,18.87%
Woodford,James A. Gulley Jr (D),85,1,6,1,93,91.40%,1.08%
