City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Kevin Gustafson (PJ),61,81,73,10,14,9,248,24.60%,32.66%,29.44%,3.63%
Albany,Ture Nelson (R),12,28,54,18,11,9,132,9.09%,21.21%,40.91%,6.82%
Alburgh,Ture Nelson (R),47,70,78,14,6,15,230,20.43%,30.43%,33.91%,6.52%
Andover,Charity Clark (D),82,8,21,11,13,12,147,55.78%,5.44%,14.29%,8.16%
Arlington,Kevin Gustafson (PJ),15,65,29,15,17,23,164,9.15%,39.63%,17.68%,14.02%
Athens,Ture Nelson (R),18,23,88,21,2,12,164,10.98%,14.02%,53.66%,7.32%
Bakersfield,Kevin Gustafson (PJ),47,88,44,15,25,20,239,19.67%,36.82%,18.41%,8.37%
Baltimore,Kevin Gustafson (PJ),55,81,22,9,13,15,195,28.21%,41.54%,11.28%,7.69%
Barnard,Kevin Gustafson (PJ),1,92,68,15,14,14,204,0.49%,45.10%,33.33%,6.86%
Barnet,Ture Nelson (R),58,31,78,19,14,7,207,28.02%,14.98%,37.68%,3.38%
Barre City,Ture Nelson (R),29,33,70,14,14,13,173,16.76%,19.08%,40.46%,7.51%
Barre Town,Charity Clark (D),73,57,1,18,11,10,170,42.94%,33.53%,0.59%,5.88%
Barton,Charity Clark (D),60,24,59,11,23,22,199,30.15%,12.06%,29.65%,11.06%
Belvidere,Charity Clark (D),103,5,41,17,18,10,194,53.09%,2.58%,21.13%,5.15%
Bennington,Ture Nelson (R),113,54,128,37,34,28,394,28.68%,13.71%,32.49%,7.11%
Benson,Ture Nelson (R),65,55,108,8,9,21,266,24.44%,20.68%,40.60%,7.89%
Berkshire,Ture Nelson (R),16,13,78,26,18,17,168,9.52%,7.74%,46.43%,10.12%
Berlin,Charity Clark (D),73,18,70,10,11,12,194,37.63%,9.28%,36.08%,6.19%
Bethel,Charity Clark (D),92,14,53,15,25,9,208,44.23%,6.73%,25.48%,4.33%
Bloomfield,Charity Clark (D),84,22,60,20,18,6,210,40.00%,10.48%,28.57%,2.86%
Bolton,Charity Clark (D),74,16,72,16,13,10,201,36.82%,7.96%,35.82%,4.98%
Bradford,Kevin Gustafson (PJ),27,100,19,17,19,17,199,13.57%,50.25%,9.55%,8.54%
Braintree,Kevin Gustafson (PJ),72,98,37,14,14,15,250,28.80%,39.20%,14.80%,6.00%
Brandon,Ture Nelson (R),10,19,22,9,17,10,87,11.49%,21.84%,25.29%,11.49%
Brattleboro,Charity Clark (D),162,133,56,47,52,42,492,32.93%,27.03%,11.38%,8.54%
Bridgewater,Ture Nelson (R),23,39,89,17,6,6,180,12.78%,21.67%,49.44%,3.33%
Bridport,Kevin Gustafson (PJ),32,87,63,9,16,22,229,13.97%,37.99%,27.51%,9.61%
Brighton,Ture Nelson (R),6,6,43,8,17,19,99,6.06%,6.06%,43.43%,19.19%
Bristol,Charity Clark (D),83,43,16,6,14,15,177,46.89%,24.29%,9.04%,8.47%
Brookfield,Kevin Gustafson (PJ),87,87,33,14,15,12,248,35.08%,35.08%,13.31%,4.84%
Brookline,Kevin Gustafson (PJ),25,74,23,12,7,25,166,15.06%,44.58%,13.86%,15.06%
Brownington,Charity Clark (D),45,37,0,14,12,13,121,37.19%,30.58%,0.00%,10.74%
Brunswick,Charity Clark (D),42,4,2,22,8,19,97,43.30%,4.12%,2.06%,19.59%
Burke,Charity Clark (D),34,24,30,23,10,12,133,25.56%,18.05%,22.56%,9.02%
Burlington,Kevin Gustafson (PJ),304,335,334,85,93,93,1244,24.44%,26.93%,26.85%,7.48%
Cabot,Ture Nelson (R),8,16,86,9,11,19,149,5.37%,10.74%,57.72%,12.75%
Calais,Kevin Gustafson (PJ),18,66,31,16,13,11,155,11.61%,42.58%,20.00%,7.10%
Cambridge,Charity Clark (D),90,52,41,14,18,18,233,38.63%,22.32%,17.60%,7.73%
Canaan,Ture Nelson (R),53,8,54,5,26,13,159,33.33%,5.03%,33.96%,8.18%
Castleton,Charity Clark (D),75,31,2,15,11,23,157,47.77%,19.75%,1.27%,14.65%
Cavendish,Kevin Gustafson (PJ),71,75,28,16,20,14,224,31.70%,33.48%,12.50%,6.25%
Charleston,Ture Nelson (R),16,16,69,15,9,19,144,11.11%,11.11%,47.92%,13.19%
Charlotte,Charity Clark (D),92,47,64,5,25,6,239,38.49%,19.67%,26.78%,2.51%
Chelsea,Charity Clark (D),44,32,1,17,7,6,107,41.12%,29.91%,0.93%,5.61%
Chester,Ture Nelson (R),68,49,93,21,11,20,262,25.95%,18.70%,35.50%,7.63%
Chittenden,Ture Nelson (R),2,17,50,16,13,12,110,1.82%,15.45%,45.45%,10.91%
Clarendon,Ture Nelson (R),27,11,44,16,8,13,119,22.69%,9.24%,36.97%,10.92%
Colchester,Kevin Gustafson (PJ),147,183,180,46,35,36,627,23.44%,29.19%,28.71%,5.74%
Concord,Kevin Gustafson (PJ),43,78,32,5,9,7,174,24.71%,44.83%,18.39%,4.02%
Corinth,Charity Clark (D),89,73,24,14,14,11,225,39.56%,32.44%,10.67%,4.89%
Cornwall,Charity Clark (D),44,17,6,12,12,10,101,43.56%,16.83%,5.94%,9.90%
Coventry,Ture Nelson (R),14,7,27,15,5,18,86,16.28%,8.14%,31.40%,20.93%
Craftsbury,Kevin Gustafson (PJ),99,108,0,10,14,9,240,41.25%,45.00%,0.00%,3.75%
Danby,Charity Clark (D),58,20,56,18,15,18,185,31.35%,10.81%,30.27%,9.73%
Danville,Ture Nelson (R),2,7,60,6,20,12,107,1.87%,6.54%,56.07%,11.21%
Derby,Charity Clark (D),73,37,36,13,20,7,186,39.25%,19.89%,19.35%,3.76%
Dorset,Kevin Gustafson (PJ),68,84,84,17,18,12,283,24.03%,29.68%,29.68%,4.24%
Dover,Ture Nelson (R),69,38,88,22,20,7,244,28.28%,15.57%,36.07%,2.87%
Dummerston,Ture Nelson (R),75,59,106,14,25,14,293,25.60%,20.14%,36.18%,4.78%
Duxbury,Charity Clark (D),75,58,8,4,19,23,187,40.11%,31.02%,4.28%,12.30%
East Haven,Kevin Gustafson (PJ),77,83,0,17,15,22,214,35.98%,38.79%,0.00%,10.28%
East Montpelier,Kevin Gustafson (PJ),42,44,42,9,14,13,164,25.61%,26.83%,25.61%,7.93%
Eden,Ture Nelson (R),77,51,89,10,14,9,250,30.80%,20.40%,35.60%,3.60%
Elmore,Ture Nelson (R),27,34,50,10,19,14,154,17.53%,22.08%,32.47%,9.09%
Enosburgh,Kevin Gustafson (PJ),43,77,11,9,8,13,161,26.71%,47.83%,6.83%,8.07%
