City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Kevin Gustafson (PJ),70,75,20,17,24,16,222,31.53%,33.78%,9.01%,7.21%
Albany,Ture Nelson (R),8,27,29,20,17,13,114,7.02%,23.68%,25.44%,11.40%
Alburgh,Charity Clark (D),52,38,42,27,17,12,188,27.66%,20.21%,22.34%,6.38%
Andover,Ture Nelson (R),54,86,91,10,17,9,267,20.22%,32.21%,34.08%,3.37%
Arlington,Charity Clark (D),101,70,13,13,16,13,226,44.69%,30.97%,5.75%,5.75%
Athens,Ture Nelson (R),59,55,87,19,9,9,238,24.79%,23.11%,36.55%,3.78%
Bakersfield,Ture Nelson (R),67,71,83,14,24,22,281,23.84%,25.27%,29.54%,7.83%
Baltimore,Charity Clark (D),86,74,56,10,7,14,247,34.82%,29.96%,22.67%,5.67%
Barnard,Kevin Gustafson (PJ),67,93,2,9,12,7,190,35.26%,48.95%,1.05%,3.68%
Barnet,Kevin Gustafson (PJ),27,81,45,11,13,19,196,13.78%,41.33%,22.96%,9.69%
Barre City,Kevin Gustafson (PJ),49,109,16,4,19,14,211,23.22%,51.66%,7.58%,6.64%
Barre Town,Ture Nelson (R),48,30,63,9,15,15,180,26.67%,16.67%,35.00%,8.33%
Barton,Kevin Gustafson (PJ),11,69,10,22,18,10,140,7.86%,49.29%,7.14%,7.14%
Belvidere,Kevin Gustafson (PJ),5,41,17,13,17,11,104,4.81%,39.42%,16.35%,10.58%
Bennington,Ture Nelson (R),17,142,155,22,21,32,389,4.37%,36.50%,39.85%,8.23%
Benson,Ture Nelson (R),44,45,65,10,12,7,183,24.04%,24.59%,35.52%,3.83%
Berkshire,Ture Nelson (R),59,11,77,16,11,17,191,30.89%,5.76%,40.31%,8.90%
Berlin,Kevin Gustafson (PJ),65,109,68,16,12,9,279,23.30%,39.07%,24.37%,3.23%
