City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Kevin Gustafson (PJ),75,88,29,9,21,20,242,30.99%,36.36%,11.98%,8.26%
Albany,Ture Nelson (R),44,11,47,12,14,11,139,31.65%,7.91%,33.81%,7.91%
Alburgh,Charity Clark (D),107,86,15,14,15,9,246,43.50%,34.96%,6.10%,3.66%
Andover,Charity Clark (D),100,38,39,15,18,17,227,44.05%,16.74%,17.18%,7.49%
Arlington,Charity Clark (D),96,88,1,5,22,22,234,41.03%,37.61%,0.43%,9.40%
Athens,Charity Clark (D),73,2,11,13,27,15,141,51.77%,1.42%,7.80%,10.64%
Bakersfield,Ture Nelson (R),2,64,77,14,7,16,180,1.11%,35.56%,42.78%,8.89%
Baltimore,Kevin Gustafson (PJ),58,109,103,11,14,23,318,18.24%,34.28%,32.39%,7.23%
Barnard,Charity Clark (D),101,22,84,4,14,17,242,41.74%,9.09%,34.71%,7.02%
Barnet,Kevin Gustafson (PJ),74,98,59,18,7,21,277,26.71%,35.38%,21.30%,7.58%
Barre City,Charity Clark (D),94,43,89,15,24,16,281,33.45%,15.30%,31.67%,5.69%
Barre Town,Kevin Gustafson (PJ),56,63,58,15,11,11,214,26.17%,29.44%,27.10%,5.14%
Barton,Kevin Gustafson (PJ),31,83,0,16,8,9,147,21.09%,56.46%,0.00%,6.12%
Belvidere,Kevin Gustafson (PJ),54,69,10,17,11,27,188,28.72%,36.70%,5.32%,14.36%
Bennington,Kevin Gustafson (PJ),23,178,80,19,14,37,351,6.55%,50.71%,22.79%,10.54%
Benson,Kevin Gustafson (PJ),46,86,36,14,11,12,205,22.44%,41.95%,17.56%,5.85%
Berkshire,Ture Nelson (R),48,65,78,21,14,18,244,19.67%,26.64%,31.97%,7.38%
Berlin,Ture Nelson (R),12,31,42,9,17,17,128,9.38%,24.22%,32.81%,13.28%
Bethel,Ture Nelson (R),13,22,86,12,10,16,159,8.18%,13.84%,54.09%,10.06%
Bloomfield,Ture Nelson (R),64,78,93,19,13,21,288,22.22%,27.08%,32.29%,7.29%
Bolton,Ture Nelson (R),75,19,105,20,1,11,231,32.47%,8.23%,45.45%,4.76%
Bradford,Kevin Gustafson (PJ),47,101,101,5,18,12,284,16.55%,35.56%,35.56%,4.23%
Braintree,Kevin Gustafson (PJ),30,102,96,17,13,20,278,10.79%,36.69%,34.53%,7.19%
Brandon,Kevin Gustafson (PJ),16,100,11,12,8,14,161,9.94%,62.11%,6.83%,8.70%
Brattleboro,Charity Clark (D),220,84,195,46,41,29,615,35.77%,13.66%,31.71%,4.72%
Bridgewater,Charity Clark (D),71,54,31,13,5,12,186,38.17%,29.03%,16.67%,6.45%
Bridport,Ture Nelson (R),24,4,52,19,17,6,122,19.67%,3.28%,42.62%,4.92%
Brighton,Charity Clark (D),101,53,57,22,23,12,268,37.69%,19.78%,21.27%,4.48%
Bristol,Charity Clark (D),94,30,49,24,16,19,232,40.52%,12.93%,21.12%,8.19%
Brookfield,Ture Nelson (R),50,11,91,20,14,16,202,24.75%,5.45%,45.05%,7.92%
Brookline,Charity Clark (D),88,22,49,4,2,14,179,49.16%,12.29%,27.37%,7.82%
Brownington,Ture Nelson (R),20,36,55,18,15,12,156,12.82%,23.08%,35.26%,7.69%
Brunswick,Charity Clark (D),80,11,73,19,14,18,215,37.21%,5.12%,33.95%,8.37%
Burke,Kevin Gustafson (PJ),88,105,5,20,18,8,244,36.07%,43.03%,2.05%,3.28%
Burlington,Charity Clark (D),347,345,313,75,77,71,1228,28.26%,28.09%,25.49%,5.78%
Cabot,Charity Clark (D),106,24,34,7,13,18,202,52.48%,11.88%,16.83%,8.91%
Calais,Ture Nelson (R),15,30,43,9,22,18,137,10.95%,21.90%,31.39%,13.14%
Cambridge,Charity Clark (D),19,0,12,17,17,17,82,23.17%,0.00%,14.63%,20.73%
Canaan,Ture Nelson (R),46,27,77,10,20,10,190,24.21%,14.21%,40.53%,5.26%
Castleton,Kevin Gustafson (PJ),22,66,41,21,13,11,174,12.64%,37.93%,23.56%,6.32%
Cavendish,Kevin Gustafson (PJ),51,54,30,14,18,8,175,29.14%,30.86%,17.14%,4.57%
Charleston,Kevin Gustafson (PJ),13,86,16,15,12,14,156,8.33%,55.13%,10.26%,8.97%
Charlotte,Kevin Gustafson (PJ),57,95,4,22,27,12,217,26.27%,43.78%,1.84%,5.53%
Chelsea,Kevin Gustafson (PJ),52,71,45,10,11,2,191,27.23%,37.17%,23.56%,1.05%
Chester,Charity Clark (D),83,29,17,12,11,12,164,50.61%,17.68%,10.37%,7.32%
Chittenden,Kevin Gustafson (PJ),53,84,23,15,8,16,199,26.63%,42.21%,11.56%,8.04%
Clarendon,Kevin Gustafson (PJ),57,99,73,24,14,13,280,20.36%,35.36%,26.07%,4.64%
Colchester,Kevin Gustafson (PJ),139,276,138,30,31,31,645,21.55%,42.79%,21.40%,4.81%
Concord,Ture Nelson (R),29,28,37,11,18,16,139,20.86%,20.14%,26.62%,11.51%
Corinth,Charity Clark (D),103,83,73,10,10,8,287,35.89%,28.92%,25.44%,2.79%
Cornwall,Charity Clark (D),79,57,34,21,18,10,219,36.07%,26.03%,15.53%,4.57%
Coventry,Kevin Gustafson (PJ),45,63,9,11,13,23,164,27.44%,38.41%,5.49%,14.02%
Craftsbury,Kevin Gustafson (PJ),5,92,5,15,13,19,149,3.36%,61.74%,3.36%,12.75%
Danby,Ture Nelson (R),36,61,87,10,14,12,220,16.36%,27.73%,39.55%,5.45%
Danville,Ture Nelson (R),36,42,103,20,14,7,222,16.22%,18.92%,46.40%,3.15%
Derby,Kevin Gustafson (PJ),9,32,19,8,9,13,90,10.00%,35.56%,21.11%,14.44%
Dorset,Ture Nelson (R),81,41,91,11,16,20,260,31.15%,15.77%,35.00%,7.69%
Dover,Charity Clark (D),69,45,29,22,16,8,189,36.51%,23.81%,15.34%,4.23%
Dummerston,Charity Clark (D),81,69,53,15,7,17,242,33.47%,28.51%,21.90%,7.02%
Duxbury,Ture Nelson (R),11,12,78,19,13,12,145,7.59%,8.28%,53.79%,8.28%
East Haven,Ture Nelson (R),17,42,73,13,28,15,188,9.04%,22.34%,38.83%,7.98%
East Montpelier,Charity Clark (D),94,29,76,6,4,8,217,43.32%,13.36%,35.02%,3.69%
Eden,Kevin Gustafson (PJ),39,81,4,7,15,14,160,24.38%,50.62%,2.50%,8.75%
Elmore,Ture Nelson (R),32,46,69,13,8,11,179,17.88%,25.70%,38.55%,6.15%
Enosburgh,Ture Nelson (R),28,22,38,19,9,10,126,22.22%,17.46%,30.16%,7.94%
Essex Junction,Ture Nelson (R),75,17,114,19,28,20,273,27.47%,6.23%,41.76%,7.33%
Essex,Charity Clark (D),108,73,46,31,21,27,306,35.29%,23.86%,15.03%,8.82%
Fair Haven,Charity Clark (D),64,19,58,17,17,13,188,34.04%,10.11%,30.85%,6.91%
Fairfax,Ture Nelson (R),40,38,68,8,11,18,183,21.86%,20.77%,37.16%,9.84%
Fairfield,Charity Clark (D),50,27,45,6,25,8,161,31.06%,16.77%,27.95%,4.97%
Fairlee,Ture Nelson (R),53,19,57,15,12,20,176,30.11%,10.80%,32.39%,11.36%
Fayston,Charity Clark (D),60,1,53,14,13,10,151,39.74%,0.66%,35.10%,6.62%
