City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Ture Nelson (R),23,33,52,14,7,22,151,15.23%,21.85%,34.44%,14.57%
Albany,Charity Clark (D),86,17,34,14,21,14,186,46.24%,9.14%,18.28%,7.53%
Alburgh,Kevin Gustafson (PJ),10,52,18,22,8,19,129,7.75%,40.31%,13.95%,14.73%
Andover,Ture Nelson (R),24,54,93,11,15,15,212,11.32%,25.47%,43.87%,7.08%
Arlington,Ture Nelson (R),58,26,62,12,17,19,194,29.90%,13.40%,31.96%,9.79%
Athens,Charity Clark (D),81,9,73,16,11,16,206,39.32%,4.37%,35.44%,7.77%
Bakersfield,Kevin Gustafson (PJ),77,99,50,6,17,13,262,29.39%,37.79%,19.08%,4.96%
Baltimore,Kevin Gustafson (PJ),68,74,14,8,12,15,191,35.60%,38.74%,7.33%,7.85%
Barnard,Ture Nelson (R),52,25,54,12,20,17,180,28.89%,13.89%,30.00%,9.44%
Barnet,Kevin Gustafson (PJ),52,88,65,13,24,23,265,19.62%,33.21%,24.53%,8.68%
Barre City,Charity Clark (D),83,27,61,10,16,3,200,41.50%,13.50%,30.50%,1.50%
Barre Town,Ture Nelson (R),0,38,77,15,21,13,164,0.00%,23.17%,46.95%,7.93%
Barton,Ture Nelson (R),3,12,81,16,23,14,149,2.01%,8.05%,54.36%,9.40%
Belvidere,Charity Clark (D),61,44,33,12,10,17,177,34.46%,24.86%,18.64%,9.60%
Bennington,Charity Clark (D),143,128,131,20,30,17,469,30.49%,27.29%,27.93%,3.62%
Benson,Kevin Gustafson (PJ),83,89,15,17,5,10,219,37.90%,40.64%,6.85%,4.57%
Berkshire,Charity Clark (D),80,25,24,6,8,13,156,51.28%,16.03%,15.38%,8.33%
Berlin,Charity Clark (D),74,44,58,10,9,6,201,36.82%,21.89%,28.86%,2.99%
Bethel,Ture Nelson (R),57,5,83,17,14,15,191,29.84%,2.62%,43.46%,7.85%
Bloomfield,Charity Clark (D),66,3,4,22,15,8,118,55.93%,2.54%,3.39%,6.78%
Bolton,Ture Nelson (R),25,15,100,11,7,8,166,15.06%,9.04%,60.24%,4.82%
Bradford,Kevin Gustafson (PJ),28,102,63,15,15,2,225,12.44%,45.33%,28.00%,0.89%
Braintree,Charity Clark (D),34,32,29,14,9,25,143,23.78%,22.38%,20.28%,17.48%
Brandon,Kevin Gustafson (PJ),49,52,31,18,8,19,177,27.68%,29.38%,17.51%,10.73%
Brattleboro,Charity Clark (D),180,158,68,39,42,57,544,33.09%,29.04%,12.50%,10.48%
Bridgewater,Charity Clark (D),76,55,15,14,13,20,193,39.38%,28.50%,7.77%,10.36%
