City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Charity Clark (D),100,29,87,17,14,27,274,36.50%,10.58%,31.75%,9.85%
Albany,Charity Clark (D),77,35,12,16,15,16,171,45.03%,20.47%,7.02%,9.36%
Alburgh,Charity Clark (D),76,54,20,10,13,11,184,41.30%,29.35%,10.87%,5.98%
Andover,Ture Nelson (R),88,17,89,12,12,18,236,37.29%,7.20%,37.71%,7.63%
Arlington,Ture Nelson (R),57,72,74,13,3,19,238,23.95%,30.25%,31.09%,7.98%
Athens,Ture Nelson (R),71,30,71,15,25,5,217,32.72%,13.82%,32.72%,2.30%
Bakersfield,Charity Clark (D),69,12,65,13,17,6,182,37.91%,6.59%,35.71%,3.30%
Baltimore,Charity Clark (D),102,38,11,9,8,23,191,53.40%,19.90%,5.76%,12.04%
Barnard,Charity Clark (D),44,38,20,14,10,10,136,32.35%,27.94%,14.71%,7.35%
Barnet,Ture Nelson (R),71,56,76,7,12,13,235,30.21%,23.83%,32.34%,5.53%
Barre City,Charity Clark (D),102,51,20,20,14,20,227,44.93%,22.47%,8.81%,8.81%
Barre Town,Kevin Gustafson (PJ),8,81,67,8,17,7,188,4.26%,43.09%,35.64%,3.72%
Barton,Charity Clark (D),53,1,44,16,3,13,130,40.77%,0.77%,33.85%,10.00%
Belvidere,Charity Clark (D),56,2,49,14,17,13,151,37.09%,1.32%,32.45%,8.61%
Bennington,Charity Clark (D),111,106,84,31,31,26,389,28.53%,27.25%,21.59%,6.68%
Benson,Charity Clark (D),86,9,13,11,14,9,142,60.56%,6.34%,9.15%,6.34%
Berkshire,Charity Clark (D),89,28,68,18,6,6,215,41.40%,13.02%,31.63%,2.79%
Berlin,Charity Clark (D),69,44,26,9,17,17,182,37.91%,24.18%,14.29%,9.34%
Bethel,Charity Clark (D),106,29,72,19,12,19,257,41.25%,11.28%,28.02%,7.39%
Bloomfield,Charity Clark (D),96,22,56,15,12,17,218,44.04%,10.09%,25.69%,7.80%
Bolton,Ture Nelson (R),2,27,69,17,12,12,139,1.44%,19.42%,49.64%,8.63%
Bradford,Kevin Gustafson (PJ),42,104,53,19,11,16,245,17.14%,42.45%,21.63%,6.53%
Braintree,Ture Nelson (R),9,13,19,26,12,15,94,9.57%,13.83%,20.21%,15.96%
Brandon,Kevin Gustafson (PJ),45,74,64,13,14,13,223,20.18%,33.18%,28.70%,5.83%
Brattleboro,Charity Clark (D),190,182,177,39,42,39,669,28.40%,27.20%,26.46%,5.83%
Bridgewater,Kevin Gustafson (PJ),79,94,81,13,18,12,297,26.60%,31.65%,27.27%,4.04%
Bridport,Ture Nelson (R),7,18,63,22,13,11,134,5.22%,13.43%,47.01%,8.21%
Brighton,Kevin Gustafson (PJ),93,103,87,8,5,10,306,30.39%,33.66%,28.43%,3.27%
Bristol,Ture Nelson (R),45,40,62,17,10,18,192,23.44%,20.83%,32.29%,9.38%
Brookfield,Kevin Gustafson (PJ),59,63,1,7,5,23,158,37.34%,39.87%,0.63%,14.56%
Brookline,Kevin Gustafson (PJ),28,95,44,24,11,28,230,12.17%,41.30%,19.13%,12.17%
Brownington,Kevin Gustafson (PJ),53,58,58,8,9,10,196,27.04%,29.59%,29.59%,5.10%
Brunswick,Kevin Gustafson (PJ),41,75,75,14,16,5,226,18.14%,33.19%,33.19%,2.21%
Burke,Ture Nelson (R),73,0,98,12,19,4,206,35.44%,0.00%,47.57%,1.94%
Burlington,Ture Nelson (R),312,255,312,62,102,86,1129,27.64%,22.59%,27.64%,7.62%
Cabot,Kevin Gustafson (PJ),62,66,6,16,11,14,175,35.43%,37.71%,3.43%,8.00%
Calais,Kevin Gustafson (PJ),0,57,24,16,13,14,124,0.00%,45.97%,19.35%,11.29%
Cambridge,Kevin Gustafson (PJ),15,57,19,12,16,8,127,11.81%,44.88%,14.96%,6.30%
Canaan,Ture Nelson (R),99,29,106,11,13,19,277,35.74%,10.47%,38.27%,6.86%
Castleton,Charity Clark (D),77,72,9,18,19,5,200,38.50%,36.00%,4.50%,2.50%
Cavendish,Kevin Gustafson (PJ),33,90,79,18,24,13,257,12.84%,35.02%,30.74%,5.06%
Charleston,Ture Nelson (R),32,76,89,13,21,22,253,12.65%,30.04%,35.18%,8.70%
Charlotte,Charity Clark (D),71,18,15,19,18,19,160,44.38%,11.25%,9.38%,11.88%
Chelsea,Charity Clark (D),71,1,63,7,19,13,174,40.80%,0.57%,36.21%,7.47%
Chester,Ture Nelson (R),68,17,82,18,16,8,209,32.54%,8.13%,39.23%,3.83%
Chittenden,Kevin Gustafson (PJ),11,38,2,10,17,14,92,11.96%,41.30%,2.17%,15.22%
Clarendon,Kevin Gustafson (PJ),83,86,58,21,17,10,275,30.18%,31.27%,21.09%,3.64%
Colchester,Kevin Gustafson (PJ),104,183,137,46,32,34,536,19.40%,34.14%,25.56%,6.34%
Concord,Charity Clark (D),56,5,30,11,13,14,129,43.41%,3.88%,23.26%,10.85%
Corinth,Charity Clark (D),91,79,12,8,20,12,222,40.99%,35.59%,5.41%,5.41%
Cornwall,Ture Nelson (R),45,75,85,17,7,14,243,18.52%,30.86%,34.98%,5.76%
Coventry,Kevin Gustafson (PJ),78,95,59,7,16,14,269,29.00%,35.32%,21.93%,5.20%
Craftsbury,Charity Clark (D),58,22,4,18,14,12,128,45.31%,17.19%,3.12%,9.38%
Danby,Charity Clark (D),63,38,46,10,16,22,195,32.31%,19.49%,23.59%,11.28%
Danville,Kevin Gustafson (PJ),49,87,22,11,21,18,208,23.56%,41.83%,10.58%,8.65%
Derby,Ture Nelson (R),76,52,100,4,16,20,268,28.36%,19.40%,37.31%,7.46%
Dorset,Kevin Gustafson (PJ),20,54,14,11,18,17,134,14.93%,40.30%,10.45%,12.69%
Dover,Ture Nelson (R),26,53,69,7,18,7,180,14.44%,29.44%,38.33%,3.89%
Dummerston,Kevin Gustafson (PJ),28,42,4,18,16,21,129,21.71%,32.56%,3.10%,16.28%
Duxbury,Kevin Gustafson (PJ),52,87,62,16,14,18,249,20.88%,34.94%,24.90%,7.23%
East Haven,Charity Clark (D),67,14,29,19,16,8,153,43.79%,9.15%,18.95%,5.23%
East Montpelier,Kevin Gustafson (PJ),19,98,2,16,13,8,156,12.18%,62.82%,1.28%,5.13%
Eden,Ture Nelson (R),60,20,61,16,19,10,186,32.26%,10.75%,32.80%,5.38%
Elmore,Kevin Gustafson (PJ),15,26,16,16,17,19,109,13.76%,23.85%,14.68%,17.43%
Enosburgh,Ture Nelson (R),55,48,63,5,22,17,210,26.19%,22.86%,30.00%,8.10%
Essex Junction,Charity Clark (D),187,98,184,28,24,32,553,33.82%,17.72%,33.27%,5.79%
Essex,Charity Clark (D),124,102,88,28,29,28,399,31.08%,25.56%,22.06%,7.02%
Fair Haven,Charity Clark (D),65,29,45,11,15,13,178,36.52%,16.29%,25.28%,7.30%
Fairfax,Kevin Gustafson (PJ),42,91,50,7,10,10,210,20.00%,43.33%,23.81%,4.76%
Fairfield,Charity Clark (D),50,25,41,15,21,16,168,29.76%,14.88%,24.40%,9.52%
Fairlee,Charity Clark (D),69,59,50,11,27,11,227,30.40%,25.99%,22.03%,4.85%
Fayston,Kevin Gustafson (PJ),15,102,52,19,13,17,218,6.88%,46.79%,23.85%,7.80%
Ferrisburgh,Kevin Gustafson (PJ),18,69,19,11,6,13,136,13.24%,50.74%,13.97%,9.56%
Fletcher,Charity Clark (D),80,57,77,17,18,10,259,30.89%,22.01%,29.73%,3.86%
Franklin,Kevin Gustafson (PJ),28,94,59,23,13,9,226,12.39%,41.59%,26.11%,3.98%
Georgia,Charity Clark (D),136,25,92,14,30,26,323,42.11%,7.74%,28.48%,8.05%
Glover,Charity Clark (D),70,38,31,13,13,14,179,39.11%,21.23%,17.32%,7.82%
Goshen,Kevin Gustafson (PJ),7,22,20,11,13,9,82,8.54%,26.83%,24.39%,10.98%
Grafton,Charity Clark (D),89,82,53,7,16,10,257,34.63%,31.91%,20.62%,3.89%
Granby,Kevin Gustafson (PJ),73,87,57,27,17,11,272,26.84%,31.99%,20.96%,4.04%
Grand Isle,Ture Nelson (R),16,73,106,15,16,19,245,6.53%,29.80%,43.27%,7.76%
Granville,Charity Clark (D),104,35,86,16,11,3,255,40.78%,13.73%,33.73%,1.18%
Greensboro,Ture Nelson (R),22,7,82,17,17,25,170,12.94%,4.12%,48.24%,14.71%
Groton,Ture Nelson (R),32,45,77,11,17,24,206,15.53%,21.84%,37.38%,11.65%
Guildhall,Ture Nelson (R),15,12,42,10,14,25,118,12.71%,10.17%,35.59%,21.19%
Guilford,Ture Nelson (R),25,69,109,11,13,16,243,10.29%,28.40%,44.86%,6.58%
Halifax,Kevin Gustafson (PJ),45,78,19,13,16,11,182,24.73%,42.86%,10.44%,6.04%
