City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Kevin Gustafson (PJ),71,80,50,15,15,15,246,28.86%,32.52%,20.33%,6.10%
Albany,Ture Nelson (R),48,40,96,18,10,14,226,21.24%,17.70%,42.48%,6.19%
Alburgh,Charity Clark (D),109,65,108,19,13,19,333,32.73%,19.52%,32.43%,5.71%
Andover,Kevin Gustafson (PJ),36,56,7,17,13,17,146,24.66%,38.36%,4.79%,11.64%
Arlington,Charity Clark (D),54,21,4,18,11,7,115,46.96%,18.26%,3.48%,6.09%
Athens,Kevin Gustafson (PJ),21,56,16,8,15,22,138,15.22%,40.58%,11.59%,15.94%
Bakersfield,Kevin Gustafson (PJ),51,89,1,13,10,15,179,28.49%,49.72%,0.56%,8.38%
Baltimore,Ture Nelson (R),4,19,70,12,8,13,126,3.17%,15.08%,55.56%,10.32%
Barnard,Kevin Gustafson (PJ),52,106,63,19,19,12,271,19.19%,39.11%,23.25%,4.43%
Barnet,Kevin Gustafson (PJ),27,88,62,14,16,15,222,12.16%,39.64%,27.93%,6.76%
Barre City,Ture Nelson (R),6,5,32,10,18,11,82,7.32%,6.10%,39.02%,13.41%
Barre Town,Ture Nelson (R),31,64,82,3,21,9,210,14.76%,30.48%,39.05%,4.29%
Barton,Charity Clark (D),104,9,38,10,13,21,195,53.33%,4.62%,19.49%,10.77%
Belvidere,Charity Clark (D),93,3,79,23,21,22,241,38.59%,1.24%,32.78%,9.13%
Bennington,Ture Nelson (R),45,145,168,50,27,22,457,9.85%,31.73%,36.76%,4.81%
Benson,Charity Clark (D),71,54,57,11,9,13,215,33.02%,25.12%,26.51%,6.05%
Berkshire,Ture Nelson (R),5,2,11,8,17,16,59,8.47%,3.39%,18.64%,27.12%
Berlin,Kevin Gustafson (PJ),35,80,10,5,20,13,163,21.47%,49.08%,6.13%,7.98%
Bethel,Charity Clark (D),93,63,66,15,20,24,281,33.10%,22.42%,23.49%,8.54%
Bloomfield,Kevin Gustafson (PJ),1,46,16,19,12,10,104,0.96%,44.23%,15.38%,9.62%
Bolton,Kevin Gustafson (PJ),18,60,32,26,7,17,160,11.25%,37.50%,20.00%,10.62%
Bradford,Charity Clark (D),100,2,80,16,19,19,236,42.37%,0.85%,33.90%,8.05%
Braintree,Ture Nelson (R),76,68,95,1,10,19,269,28.25%,25.28%,35.32%,7.06%
Brandon,Kevin Gustafson (PJ),67,69,46,11,3,14,210,31.90%,32.86%,21.90%,6.67%
Brattleboro,Kevin Gustafson (PJ),119,147,66,37,46,53,468,25.43%,31.41%,14.10%,11.32%
Bridgewater,Ture Nelson (R),2,6,85,7,15,11,126,1.59%,4.76%,67.46%,8.73%
Bridport,Charity Clark (D),87,71,33,13,12,17,233,37.34%,30.47%,14.16%,7.30%
Brighton,Kevin Gustafson (PJ),38,82,50,4,12,20,206,18.45%,39.81%,24.27%,9.71%
Bristol,Charity Clark (D),89,76,73,18,12,17,285,31.23%,26.67%,25.61%,5.96%
Brookfield,Ture Nelson (R),82,43,87,8,10,12,242,33.88%,17.77%,35.95%,4.96%
Brookline,Ture Nelson (R),69,21,70,12,7,10,189,36.51%,11.11%,37.04%,5.29%
Brownington,Kevin Gustafson (PJ),20,91,39,15,17,11,193,10.36%,47.15%,20.21%,5.70%
Brunswick,Kevin Gustafson (PJ),50,77,41,9,6,11,194,25.77%,39.69%,21.13%,5.67%
Burke,Ture Nelson (R),86,28,96,14,9,14,247,34.82%,11.34%,38.87%,5.67%
Burlington,Charity Clark (D),410,282,279,74,91,76,1212,33.83%,23.27%,23.02%,6.27%
Cabot,Ture Nelson (R),67,10,89,10,13,12,201,33.33%,4.98%,44.28%,5.97%
Calais,Ture Nelson (R),41,57,60,17,14,18,207,19.81%,27.54%,28.99%,8.70%
Cambridge,Charity Clark (D),92,86,79,18,11,7,293,31.40%,29.35%,26.96%,2.39%
Canaan,Ture Nelson (R),6,52,95,5,22,12,192,3.12%,27.08%,49.48%,6.25%
Castleton,Ture Nelson (R),71,12,75,17,11,19,205,34.63%,5.85%,36.59%,9.27%
Cavendish,Kevin Gustafson (PJ),83,85,18,20,15,4,225,36.89%,37.78%,8.00%,1.78%
Charleston,Kevin Gustafson (PJ),19,67,40,10,19,18,173,10.98%,38.73%,23.12%,10.40%
Charlotte,Kevin Gustafson (PJ),109,109,3,19,10,14,264,41.29%,41.29%,1.14%,5.30%
Chelsea,Kevin Gustafson (PJ),13,64,11,23,5,21,137,9.49%,46.72%,8.03%,15.33%
Chester,Ture Nelson (R),8,66,89,24,10,14,211,3.79%,31.28%,42.18%,6.64%
Chittenden,Kevin Gustafson (PJ),8,52,22,8,21,14,125,6.40%,41.60%,17.60%,11.20%
Clarendon,Ture Nelson (R),10,85,92,12,13,11,223,4.48%,38.12%,41.26%,4.93%
Colchester,Ture Nelson (R),113,140,158,44,34,41,530,21.32%,26.42%,29.81%,7.74%
Concord,Ture Nelson (R),44,45,54,5,13,16,177,24.86%,25.42%,30.51%,9.04%
Corinth,Kevin Gustafson (PJ),18,22,1,5,12,10,68,26.47%,32.35%,1.47%,14.71%
Cornwall,Kevin Gustafson (PJ),11,42,19,4,18,16,110,10.00%,38.18%,17.27%,14.55%
Coventry,Charity Clark (D),105,9,37,12,9,15,187,56.15%,4.81%,19.79%,8.02%
Craftsbury,Charity Clark (D),24,2,12,15,22,10,85,28.24%,2.35%,14.12%,11.76%
Danby,Ture Nelson (R),36,70,82,13,6,22,229,15.72%,30.57%,35.81%,9.61%
Danville,Kevin Gustafson (PJ),8,91,54,17,14,18,202,3.96%,45.05%,26.73%,8.91%
