City/Town,Leading Candidate,Charity Clark (D),Kevin Gustafson (PJ),Ture Nelson (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Ture Nelson (R) Percent Votes Cast,OverVotes Percent
Addison,Charity Clark (D),86,82,25,14,9,22,238,36.13%,34.45%,10.50%,9.24%
Albany,Kevin Gustafson (PJ),20,73,10,10,11,11,135,14.81%,54.07%,7.41%,8.15%
Alburgh,Kevin Gustafson (PJ),5,72,41,9,12,19,158,3.16%,45.57%,25.95%,12.03%
Andover,Kevin Gustafson (PJ),11,108,57,17,14,15,222,4.95%,48.65%,25.68%,6.76%
Arlington,Ture Nelson (R),23,41,48,13,17,4,146,15.75%,28.08%,32.88%,2.74%
Athens,Charity Clark (D),73,35,62,15,11,15,211,34.60%,16.59%,29.38%,7.11%
Bakersfield,Kevin Gustafson (PJ),55,65,36,11,16,4,187,29.41%,34.76%,19.25%,2.14%
Baltimore,Kevin Gustafson (PJ),26,61,16,11,15,15,144,18.06%,42.36%,11.11%,10.42%
Barnard,Kevin Gustafson (PJ),63,91,37,14,16,15,236,26.69%,38.56%,15.68%,6.36%
Barnet,Charity Clark (D),57,46,13,20,9,17,162,35.19%,28.40%,8.02%,10.49%
Barre City,Kevin Gustafson (PJ),42,59,58,7,22,16,204,20.59%,28.92%,28.43%,7.84%
Barre Town,Kevin Gustafson (PJ),74,98,73,21,14,8,288,25.69%,34.03%,25.35%,2.78%
Barton,Kevin Gustafson (PJ),31,43,42,14,20,15,165,18.79%,26.06%,25.45%,9.09%
Belvidere,Charity Clark (D),108,66,9,6,16,8,213,50.70%,30.99%,4.23%,3.76%
Bennington,Ture Nelson (R),107,48,137,19,17,39,367,29.16%,13.08%,37.33%,10.63%
Benson,Charity Clark (D),76,31,65,3,13,11,199,38.19%,15.58%,32.66%,5.53%
Berkshire,Charity Clark (D),106,40,13,5,21,16,201,52.74%,19.90%,6.47%,7.96%
Berlin,Kevin Gustafson (PJ),34,75,75,9,11,6,210,16.19%,35.71%,35.71%,2.86%
Bethel,Ture Nelson (R),2,72,107,20,16,10,227,0.88%,31.72%,47.14%,4.41%
Bloomfield,Charity Clark (D),107,45,72,6,17,11,258,41.47%,17.44%,27.91%,4.26%
Bolton,Kevin Gustafson (PJ),0,37,11,12,17,10,87,0.00%,42.53%,12.64%,11.49%
Bradford,Kevin Gustafson (PJ),16,48,18,22,24,23,151,10.60%,31.79%,11.92%,15.23%
Braintree,Kevin Gustafson (PJ),61,97,11,19,14,22,224,27.23%,43.30%,4.91%,9.82%
Brandon,Charity Clark (D),102,73,82,6,3,9,275,37.09%,26.55%,29.82%,3.27%
Brattleboro,Kevin Gustafson (PJ),93,179,169,42,39,52,574,16.20%,31.18%,29.44%,9.06%
Bridgewater,Ture Nelson (R),47,36,56,15,21,21,196,23.98%,18.37%,28.57%,10.71%
Bridport,Ture Nelson (R),55,15,64,15,21,8,178,30.90%,8.43%,35.96%,4.49%
Brighton,Kevin Gustafson (PJ),55,86,78,29,23,13,284,19.37%,30.28%,27.46%,4.58%
Bristol,Ture Nelson (R),71,8,89,17,10,15,210,33.81%,3.81%,42.38%,7.14%
Brookfield,Charity Clark (D),83,5,28,15,19,12,162,51.23%,3.09%,17.28%,7.41%
Brookline,Charity Clark (D),78,72,24,8,10,7,199,39.20%,36.18%,12.06%,3.52%
Brownington,Kevin Gustafson (PJ),4,85,69,16,23,15,212,1.89%,40.09%,32.55%,7.08%
Brunswick,Charity Clark (D),37,24,14,22,14,12,123,30.08%,19.51%,11.38%,9.76%
Burke,Ture Nelson (R),35,15,91,5,15,19,180,19.44%,8.33%,50.56%,10.56%
Burlington,Ture Nelson (R),237,295,384,98,108,72,1194,19.85%,24.71%,32.16%,6.03%
Cabot,Ture Nelson (R),39,2,77,13,18,13,162,24.07%,1.23%,47.53%,8.02%
Calais,Ture Nelson (R),49,46,56,14,16,6,187,26.20%,24.60%,29.95%,3.21%
Cambridge,Ture Nelson (R),34,40,70,8,6,9,167,20.36%,23.95%,41.92%,5.39%
Canaan,Ture Nelson (R),48,42,100,22,14,25,251,19.12%,16.73%,39.84%,9.96%
Castleton,Kevin Gustafson (PJ),23,41,39,9,19,10,141,16.31%,29.08%,27.66%,7.09%
Cavendish,Ture Nelson (R),38,49,87,11,23,22,230,16.52%,21.30%,37.83%,9.57%
Charleston,Ture Nelson (R),55,54,82,10,19,12,232,23.71%,23.28%,35.34%,5.17%
Charlotte,Kevin Gustafson (PJ),77,97,72,23,19,21,309,24.92%,31.39%,23.30%,6.80%
Chelsea,Kevin Gustafson (PJ),81,83,81,7,20,16,288,28.12%,28.82%,28.12%,5.56%
Chester,Ture Nelson (R),39,44,97,13,16,13,222,17.57%,19.82%,43.69%,5.86%
Chittenden,Kevin Gustafson (PJ),67,84,72,17,17,13,270,24.81%,31.11%,26.67%,4.81%
Clarendon,Kevin Gustafson (PJ),40,41,34,19,14,14,162,24.69%,25.31%,20.99%,8.64%
Colchester,Ture Nelson (R),116,138,173,42,47,42,558,20.79%,24.73%,31.00%,7.53%
Concord,Charity Clark (D),47,17,0,7,9,17,97,48.45%,17.53%,0.00%,17.53%
Corinth,Kevin Gustafson (PJ),74,76,47,11,22,14,244,30.33%,31.15%,19.26%,5.74%
Cornwall,Kevin Gustafson (PJ),8,66,37,14,7,13,145,5.52%,45.52%,25.52%,8.97%
Coventry,Charity Clark (D),79,70,42,9,11,12,223,35.43%,31.39%,18.83%,5.38%
Craftsbury,Charity Clark (D),84,49,77,21,6,16,253,33.20%,19.37%,30.43%,6.32%
Danby,Charity Clark (D),71,47,42,4,16,8,188,37.77%,25.00%,22.34%,4.26%
Danville,Charity Clark (D),109,76,13,11,8,10,227,48.02%,33.48%,5.73%,4.41%
Derby,Charity Clark (D),78,38,52,14,14,21,217,35.94%,17.51%,23.96%,9.68%
Dorset,Charity Clark (D),73,6,72,14,6,18,189,38.62%,3.17%,38.10%,9.52%
Dover,Kevin Gustafson (PJ),53,89,18,18,17,9,204,25.98%,43.63%,8.82%,4.41%
Dummerston,Charity Clark (D),105,4,15,10,21,10,165,63.64%,2.42%,9.09%,6.06%
